0.62,1.1,104.05,0,1.1,104.05,0.62,1.1,104.05
0.62,1.1,111.42,0,1.1,111.42,0.62,1.1,111.42
0.62,1.1,105.11,0,1.1,105.11,0.62,1.1,105.11
0.62,1.1,110.82,0,1.1,110.82,6.77,1.1,110.82
0.62,1.1,116.89,0,1.1,116.89,0.62,1.1,116.89
0.62,1.1,102.31,0,1.1,102.31,0.62,1.1,102.31
0.62,1.1,114.48,0,1.1,114.48,0.62,1.1,114.48
0.62,1.1,122.57,0,1.1,122.57,0.62,1.1,122.57
0.62,1.1,115.09,0,1.1,115.09,0.62,1.1,115.09
0.62,1.1,123.34,0,1.1,123.34,0.62,1.1,123.34
0.62,1.1,121.58,0,1.1,121.58,0.62,1.1,121.58
0.62,1.1,118.03,0,1.1,118.03,117.7,1.1,118.03
0.62,1.1,115.19,0,1.1,115.19,0.62,1.1,115.19
0.62,1.1,108.23,0,1.1,108.23,0.62,1.1,108.23
124.62,1.1,102.85,0,1.1,102.85,0.62,1.1,102.85
0.62,1.1,111.19,0,1.1,111.19,0.62,1.1,111.19
0.62,1.1,118,0,1.1,118,0.62,1.1,118
0.62,1.1,110.72,0,1.1,110.72,0.62,1.1,110.72
96.76,0,104.42,0,0,104.42,84.33,0,104.42
0.62,0,120.27,0,0,120.27,0.62,0,120.27
76.46,0,107.18,0,0,107.18,0.62,0,107.18
0.62,0,121.12,0,0,121.12,0.62,0,121.12
0.62,0,111.11,0,0,111.11,0.62,0,111.11
0.62,0,108.63,0,0,108.63,0.62,0,108.63
0.62,0,105.57,0,0,105.57,0.62,0,105.57
0.62,0,122.7,0,0,122.7,0.62,0,122.7
0.62,0,114.76,0,0,114.76,0.62,0,114.76
12.26,0,116.17,0,0,116.17,0.62,0,116.17
0.62,0,123.73,0,0,123.73,115.03,0,123.73
0.62,0,112.97,0,0,112.97,22.4,0,112.97
0.62,0,120.59,0,0,120.59,0.62,0,120.59
0.62,0,105.21,0,0,105.21,0.62,0,105.21
73.77,0,114.8,0,0,114.8,0.62,0,114.8
131.19,0,122.67,0,0,122.67,0.62,0,122.67
109.11,0,102.89,0,0,102.89,0.62,0,102.89
145.67,0,106.11,0,0,106.11,0.62,0,106.11
0.62,0,102.44,0,0,102.44,0.62,0,102.44
0.62,0,120.91,0,0,120.91,0.62,0,120.91
0.62,0,102.3,0,0,102.3,0.62,0,102.3
0.62,0,111.66,0,0,111.66,0.62,0,111.66
2.3,0,107.24,0,0,107.24,0.62,0,107.24
0.62,0,109.47,0,0,109.47,0.62,0,109.47
0.62,0,115.71,0,0,115.71,0.62,0,115.71
64.77,0,105.43,0,0,105.43,0.62,0,105.43
0.62,0,123.16,0,0,123.16,0.62,0,123.16
0.62,0,119.8,0,0,119.8,24.13,0,119.8
0.62,0,106.95,0,0,106.95,0.62,0,106.95
0.62,0,115.45,0,0,115.45,0.62,0,115.45
22.65,0,155.24,0,0,155.24,0.62,0,155.24
0.62,0,158.55,0,0,158.55,175.23,0,158.55
0.62,0,167.41,0,0,167.41,0.62,0,167.41
0.62,0,161.25,0,0,161.25,59.06,0,161.25
0.62,0,165.19,0,0,165.19,120.87,0,165.19
0.62,0,151.82,0,0,151.82,0.62,0,151.82
61.35,0,156.9,0,0,156.9,0.62,0,156.9
119.41,0,148.17,0,0,148.17,0.62,0,148.17
0.62,0,157.69,0,0,157.69,0.62,0,157.69
0.62,0,158.54,0,0,158.54,0.62,0,158.54
0.62,0,153.3,0,0,153.3,0.62,0,153.3
55.97,0,153.74,0,0,153.74,0.62,0,153.74
0.62,0,159.18,0,0,159.18,0.62,0,159.18
0.62,0,156.23,0,0,156.23,0.62,0,156.23
118.75,0,146.55,0,0,146.55,0.62,0,146.55
158.93,0,152.35,0,0,152.35,0.62,0,152.35
0.62,0,165.78,0,0,165.78,0.62,0,165.78
0.62,0,156.54,0,0,156.54,0.62,0,156.54
0.62,0,167.91,0,0,167.91,0.62,0,167.91
0.62,0,148.07,0,0,148.07,5.13,0,148.07
0.62,0,155.91,0,0,155.91,0.62,0,155.91
0.62,0,150.64,0,0,150.64,0.62,0,150.64
0.62,0,160.7,0,0,160.7,0.62,0,160.7
0.62,0,157.84,0,0,157.84,0.62,0,157.84
0.62,0,152.78,0,0,152.78,0.62,0,152.78
0.62,0,157.66,0,0,157.66,0.62,0,157.66
0.62,0,166.53,0,0,166.53,0.62,0,166.53
88.26,0,146.85,0,0,146.85,87.97,0,146.85
0.62,0,152.33,0,0,152.33,0.62,0,152.33
0.62,0,158.73,0,0,158.73,0.62,0,158.73
0.62,0,181.12,0,0,181.12,184.33,0,181.12
0.62,0,169.5,0,0,169.5,77.7,0,169.5
0.62,0,169.86,0,0,169.86,0.62,0,169.86
0.62,0,179.81,0,0,179.81,0.62,0,179.81
71.95,0,183.97,0,0,183.97,8.52,0,183.97
0.62,0,179.8,0,0,179.8,59.28,0,179.8
19.53,0,189.65,0,0,189.65,257.53,0,189.65
0.62,0,182,0,0,182,0.62,0,182
0.62,0,177.74,0,0,177.74,0.62,0,177.74
0.62,0,184.5,0,0,184.5,35.98,0,184.5
0.62,0,180.76,0,0,180.76,0.62,0,180.76
0.62,0,171.69,0,0,171.69,0.62,0,171.69
0.62,0,170.84,0,0,170.84,0.62,0,170.84
0.62,0,186.89,0,0,186.89,0.62,0,186.89
0.62,0,189.43,0,0,189.43,0.62,0,189.43
0.62,0,184.3,0,0,184.3,0.62,0,184.3
0.62,0,176.6,0,0,176.6,0.62,0,176.6
50.41,0,170.73,0,0,170.73,0.62,0,170.73
0.62,0,186.89,0,0,186.89,37.3,0,186.89
34.75,0,168.88,0,0,168.88,0.62,0,168.88
0.62,0,187.09,0,0,187.09,0.62,0,187.09
0.62,0,184.36,0,0,184.36,87.81,0,184.36
0.62,0,181.88,0,0,181.88,0.62,0,181.88
0.62,0,170.52,0,0,170.52,145.67,0,170.52
0.62,0,187.75,0,0,187.75,0.62,0,187.75
82.92,0,171.27,0,0,171.27,0.62,0,171.27
0.62,0,190.26,0,0,190.26,0.62,0,190.26
0.62,0,177.78,0,0,177.78,0.62,0,177.78
46.53,0,189.85,0,0,189.85,67.81,0,189.85
29,0,180.21,0,0,180.21,0.62,0,180.21
218.71,0,189.51,0,0,189.51,122.41,0,189.51
28.97,0,188.48,0,0,188.48,0.62,0,188.48
0.62,0,187.88,0,0,187.88,0.62,0,187.88
0.62,0,190.83,0,0,190.83,8.8,0,190.83
376.52,0,182.13,0,0,182.13,28.58,0,182.13
180.4,0,179.07,0,0,179.07,0.62,0,179.07
0.62,0,182.65,0,0,182.65,0.62,0,182.65
0.62,0,173.76,0,0,173.76,0.62,0,173.76
142.03,0,174.6,0,0,174.6,0.62,0,174.6
55.05,0,172.08,0,0,172.08,0.62,0,172.08
0.62,0,186.12,0,0,186.12,38.46,0,186.12
0.62,0,190.42,0,0,190.42,0.62,0,190.42
95.17,0,182.1,0,0,182.1,0.62,0,182.1
0.62,0,169.11,0,0,169.11,0.62,0,169.11
103.13,0,178.91,0,0,178.91,0.62,0,178.91
0.62,0,187.28,0,0,187.28,111.17,0,187.28
0.62,0,172.82,0,0,172.82,0.62,0,172.82
0.62,0,188.73,0,0,188.73,152.15,0,188.73
0.62,0,170.74,0,0,170.74,4.31,0,170.74
0.62,0,174.35,0,0,174.35,56.6,0,174.35
0.62,0,182.53,0,0,182.53,0.62,0,182.53
103.06,0,173.03,0,0,173.03,0.62,0,173.03
0.62,0,171.1,0,0,171.1,0.62,0,171.1
0.62,0,188.9,0,0,188.9,93.14,0,188.9
0.62,0,190.29,0,0,190.29,0.62,0,190.29
58.13,0,190.02,0,0,190.02,0.62,0,190.02
0.62,0,180.48,0,0,180.48,51.96,0,180.48
0.62,0,182.41,0,0,182.41,0.62,0,182.41
33.67,0,179.48,0,0,179.48,0.62,0,179.48
58.4,0,179.54,0,0,179.54,0.62,0,179.54
0.62,0,196.86,0,0,196.86,0.62,0,196.86
81.39,0,192.93,0,0,192.93,0.62,0,192.93
0.62,0,204.66,0,0,204.66,0.62,0,204.66
0.62,0,210.08,0,0,210.08,0.62,0,210.08
0.62,0,212.34,0,0,212.34,141.51,0,212.34
0.62,0,209.22,0,0,209.22,0.62,0,209.22
0.62,0,192.29,0,0,192.29,0.62,0,192.29
16.54,0,200.53,0,0,200.53,0,0,200.53
0.62,0,202.34,0,0,202.34,0,0,202.34
137.91,0,200.16,0,0,200.16,0,0,200.16
381.92,0,213.19,0,0,213.19,0,0,213.19
89.94,0,209.33,0,0,209.33,0,0,209.33
0.62,0,204.71,0,0,204.71,0,0,204.71
480.44,0,212.26,0,0,212.26,0,0,212.26
145.08,0,204.85,0,0,204.85,0,0,204.85
95.93,0,206.71,0,0,206.71,0,0,206.71
171.12,0,194.51,0,0,194.51,0,0,194.51
94.47,0,202.58,0,0,202.58,0,0,202.58
18.59,0,193.55,0,0,193.55,0,0,193.55
0.62,0,203.44,0,0,203.44,0,0,203.44
0.62,0,192.93,0,0,192.93,0,0,192.93
0.62,0,198.45,0,0,198.45,0,0,198.45
92.16,0,210.07,0,0,210.07,0,0,210.07
0.62,0,213.08,0,0,213.08,0,0,213.08
0.62,0,202.61,0,0,202.61,0,0,202.61
222.13,0,202.59,0,0,202.59,0,0,202.59
0.62,0,197.87,0,0,197.87,0,0,197.87
0.62,0,208.65,0,0,208.65,0,0,208.65
62.56,0,210.9,0,0,210.9,0,0,210.9
13.13,0,199.3,0,0,199.3,0,0,199.3
31.3,0.6,166.09,0,0.6,166.09,0,0.6,166.09
142.52,0.6,160.32,0,0.6,160.32,0,0.6,160.32
0.62,0.6,164.04,0,0.6,164.04,0,0.6,164.04
0.62,0.6,151.77,0,0.6,151.77,0,0.6,151.77
0.62,0.6,156,0,0.6,156,0,0.6,156
69.07,0.6,158.73,0,0.6,158.73,0,0.6,158.73
108.78,0.6,164.04,0,0.6,164.04,0,0.6,164.04
68.51,0.6,150.59,0,0.6,150.59,0,0.6,150.59
0.62,0.6,156.63,0,0.6,156.63,0,0.6,156.63
69.36,0.6,149.67,0,0.6,149.67,0,0.6,149.67
102.72,0.6,168.44,0,0.6,168.44,0,0.6,168.44
0.62,0.6,153.04,0,0.6,153.04,0,0.6,153.04
0.62,0.6,162.13,0,0.6,162.13,0,0.6,162.13
0.62,0.6,154.57,0,0.6,154.57,0,0.6,154.57
0.62,0.6,148.71,0,0.6,148.71,0,0.6,148.71
0.62,0.6,154.22,0,0.6,154.22,0,0.6,154.22
0.62,0.6,164.21,0,0.6,164.21,0,0.6,164.21
0.62,0.6,157.28,0,0.6,157.28,0,0.6,157.28
0.62,0.6,160.18,0,0.6,160.18,0,0.6,160.18
118.24,0.6,147.44,0,0.6,147.44,0,0.6,147.44
0.62,0.6,149.64,0,0.6,149.64,0,0.6,149.64
0.62,0.6,167.97,0,0.6,167.97,0,0.6,167.97
13.2,0.6,154.75,0,0.6,154.75,0,0.6,154.75
124.77,0.6,147.87,0,0.6,147.87,0,0.6,147.87
0.62,0.6,158.69,0,0.6,158.69,0,0.6,158.69
0.62,0.6,148.37,0,0.6,148.37,0,0.6,148.37
0.62,0.6,147.84,0,0.6,147.84,0,0.6,147.84
0.62,0.6,165.67,0,0.6,165.67,0,0.6,165.67
0.62,0.6,151.21,0,0.6,151.21,0,0.6,151.21
140.98,0.6,164.99,0,0.6,164.99,0,0.6,164.99
0.62,0,157.14,0,0,157.14,0,0,157.14
0.62,0,158.94,0,0,158.94,0,0,158.94
0.62,0,158.07,0,0,158.07,0,0,158.07
0.62,0,167.29,0,0,167.29,0,0,167.29
0.62,0,167.02,0,0,167.02,0,0,167.02
0.62,0,166.37,0,0,166.37,0,0,166.37
0.62,0,147.32,0,0,147.32,0,0,147.32
0.62,0,146.42,0,0,146.42,0,0,146.42
142.82,0,157.1,0,0,157.1,0,0,157.1
27.43,0,166.45,0,0,166.45,0,0,166.45
0.62,0,162.11,0,0,162.11,0,0,162.11
0.62,0,160.49,0,0,160.49,0,0,160.49
19.42,0,149.15,0,0,149.15,0,0,149.15
0.62,0,164.56,0,0,164.56,0,0,164.56
0.62,0,156.44,0,0,156.44,0,0,156.44
0.62,0,158.42,0,0,158.42,0,0,158.42
0.62,0,156.74,0,0,156.74,0,0,156.74
0.62,0,147.57,0,0,147.57,0,0,147.57
80.43,0,166.03,0,0,166.03,0,0,166.03
100.23,0,148.85,0,0,148.85,0,0,148.85
0.62,0,167.88,0,0,167.88,0,0,167.88
155.09,0,150.07,0,0,150.07,0,0,150.07
0.62,0,157.8,0,0,157.8,0,0,157.8
0.62,0,152.12,0,0,152.12,0,0,152.12
81.57,0,154.94,0,0,154.94,0,0,154.94
0.62,0,164.12,0,0,164.12,0,0,164.12
0.62,0,154.5,0,0,154.5,0,0,154.5
0.62,0,153.64,0,0,153.64,0,0,153.64
0.62,0,158.08,0,0,158.08,0,0,158.08
0.62,0,167.49,0,0,167.49,0,0,167.49
0.62,0,175.37,0,0,175.37,0,0,175.37
0.62,0,187.64,0,0,187.64,0,0,187.64
37.05,0,183.09,0,0,183.09,0,0,183.09
0.62,0,185.53,0,0,185.53,0,0,185.53
0.62,0,191.08,0,0,191.08,0,0,191.08
0.62,0,176.33,0,0,176.33,0,0,176.33
0.62,0,188.86,0,0,188.86,0,0,188.86
0.62,0,187.3,0,0,187.3,0,0,187.3
151.17,0,178.85,0,0,178.85,0,0,178.85
0.62,0,171.26,0,0,171.26,0,0,171.26
0.62,0,172.96,0,0,172.96,0,0,172.96
0.62,0,178.47,0,0,178.47,0,0,178.47
0.62,0,176.43,0,0,176.43,0,0,176.43
0.62,0,179.49,0,0,179.49,0,0,179.49
0.62,0,171.72,0,0,171.72,0,0,171.72
0.62,0,170.73,0,0,170.73,0,0,170.73
0.62,0,184.23,0,0,184.23,0,0,184.23
0.62,0,173.49,0,0,173.49,0,0,173.49
0.62,0,183.02,0,0,183.02,0,0,183.02
86.36,0,177.47,0,0,177.47,0,0,177.47
0.62,0,179.87,0,0,179.87,0,0,179.87
0.62,0,176.33,0,0,176.33,0,0,176.33
0.62,0,172.84,0,0,172.84,0,0,172.84
0.62,0,172.73,0,0,172.73,0,0,172.73
0.62,0,187.78,0,0,187.78,0,0,187.78
0.62,0,168.87,0,0,168.87,0,0,168.87
0.62,0,185.17,0,0,185.17,0,0,185.17
0.62,0,179.27,0,0,179.27,0,0,179.27
0.62,0,179.85,0,0,179.85,0,0,179.85
0.62,0,188.92,0,0,188.92,0,0,188.92
0.62,0,137.71,0,0,137.71,0,0,137.71
28.38,0,132.27,0,0,132.27,0,0,132.27
0.62,0,132.26,0,0,132.26,0,0,132.26
0.62,0,126.04,0,0,126.04,0,0,126.04
0.62,0,129.28,0,0,129.28,0,0,129.28
0.62,0,132.57,0,0,132.57,0,0,132.57
0.62,0,139.96,0,0,139.96,0,0,139.96
0.62,0,132.44,0,0,132.44,0,0,132.44
77.44,0,125.54,0,0,125.54,0,0,125.54
0.62,0,138.64,0,0,138.64,0,0,138.64
0.62,0,141.1,0,0,141.1,0,0,141.1
0.62,0,140.47,0,0,140.47,0,0,140.47
0.62,0,128.82,0,0,128.82,0,0,128.82
37.93,0,139.19,0,0,139.19,0,0,139.19
76.73,0,125.45,0,0,125.45,0,0,125.45
0.62,0,128.68,0,0,128.68,0,0,128.68
0.62,0,144.67,0,0,144.67,0,0,144.67
0.62,0,134.15,0,0,134.15,0,0,134.15
0.62,0,138.79,0,0,138.79,0,0,138.79
0.62,0,141.47,0,0,141.47,0,0,141.47
0.62,0,132.81,0,0,132.81,0,0,132.81
0.62,0,124.64,0,0,124.64,0,0,124.64
0.62,0,137.27,0,0,137.27,0,0,137.27
0.62,0,131.22,0,0,131.22,0,0,131.22
55.77,0,140.1,0,0,140.1,0,0,140.1
0.62,0,142.8,0,0,142.8,0,0,142.8
0.62,0,126.37,0,0,126.37,0,0,126.37
0.62,0,134.1,0,0,134.1,0,0,134.1
0.62,0,126.61,0,0,126.61,0,0,126.61
0.62,0,129.66,0,0,129.66,0,0,129.66
92.18,0,191.47,0,0,191.47,0,0,191.47
0.62,0,204.1,0,0,204.1,0,0,204.1
0.62,0,203.44,0,0,203.44,0,0,203.44
0.62,0,193.13,0,0,193.13,0,0,193.13
0.62,0,200.07,0,0,200.07,0,0,200.07
0.62,0,199.66,0,0,199.66,0,0,199.66
0.62,0,204.81,0,0,204.81,0,0,204.81
0.62,0,193.64,0,0,193.64,0,0,193.64
117.86,0,209.19,0,0,209.19,0,0,209.19
72.6,0,197.26,0,0,197.26,0,0,197.26
0.62,0,203.61,0,0,203.61,0,0,203.61
0.62,0,209.37,0,0,209.37,0,0,209.37
0.62,0,213.75,0,0,213.75,0,0,213.75
0.62,0,199.15,0,0,199.15,0,0,199.15
0.62,0,206.71,0,0,206.71,0,0,206.71
0.62,0,212.6,0,0,212.6,0,0,212.6
84.26,0,213.54,0,0,213.54,0,0,213.54
127.92,0,191.55,0,0,191.55,0,0,191.55
0.62,0,194.2,0,0,194.2,0,0,194.2
0.62,0,206.66,0,0,206.66,0,0,206.66
0.62,0,196.9,0,0,196.9,0,0,196.9
0.62,0,199.63,0,0,199.63,0,0,199.63
115.61,0,201.43,0,0,201.43,0,0,201.43
0.62,0,201.7,0,0,201.7,0,0,201.7
0.62,0,202.09,0,0,202.09,0,0,202.09
0.62,0,201.06,0,0,201.06,0,0,201.06
0.62,0,201.39,0,0,201.39,0,0,201.39
0.62,0,209.9,0,0,209.9,0,0,209.9
0.62,0,203.77,0,0,203.77,0,0,203.77
0.62,0,207.82,0,0,207.82,0,0,207.82
0.62,0,122.19,0,0,122.19,0,0,122.19
0.62,0,113.83,0,0,113.83,0,0,113.83
0.62,0,122.1,0,0,122.1,0,0,122.1
0.62,0,116.86,0,0,116.86,0,0,116.86
0.62,0,110.58,0,0,110.58,0,0,110.58
0.62,0,103.21,0,0,103.21,0,0,103.21
0.62,0,104.46,0,0,104.46,0,0,104.46
0.62,0,106.41,0,0,106.41,0,0,106.41
0.62,0,118.13,0,0,118.13,0,0,118.13
0.62,0,109.71,0,0,109.71,0,0,109.71
0.62,0,112.46,0,0,112.46,0,0,112.46
0.62,0,121.39,0,0,121.39,0,0,121.39
0.62,0,104.45,0,0,104.45,0,0,104.45
0.62,0,113.56,0,0,113.56,0,0,113.56
0.62,0,113.05,0,0,113.05,0,0,113.05
126.41,0,109.36,0,0,109.36,0,0,109.36
0.62,0,118.32,0,0,118.32,0,0,118.32
0.62,0,122.77,0,0,122.77,0,0,122.77
0.62,0,106.1,0,0,106.1,0,0,106.1
0.62,0,101.59,0,0,101.59,0,0,101.59
0.62,0,106.36,0,0,106.36,0,0,106.36
0.62,0,116.09,0,0,116.09,0,0,116.09
0.62,0,115.08,0,0,115.08,0,0,115.08
0.62,0,122.95,0,0,122.95,0,0,122.95
0.62,0,113.06,0,0,113.06,0,0,113.06
0.62,0,113.7,0,0,113.7,0,0,113.7
40.41,0,123.11,0,0,123.11,0,0,123.11
0.62,0,119.75,0,0,119.75,0,0,119.75
157.78,0,107.03,0,0,107.03,0,0,107.03
0.62,0,103.71,0,0,103.71,0,0,103.71
0.62,0,155.03,0,0,155.03,0,0,155.03
0.62,0,154.4,0,0,154.4,0,0,154.4
0.62,0,155.51,0,0,155.51,0,0,155.51
0.62,0,148.93,0,0,148.93,0,0,148.93
106.93,0,156.13,0,0,156.13,0,0,156.13
0.62,0,163.14,0,0,163.14,0,0,163.14
106.1,0,167.35,0,0,167.35,0,0,167.35
0.62,0,165.69,0,0,165.69,0,0,165.69
18.66,0,166.6,0,0,166.6,0,0,166.6
0.62,0,156.41,0,0,156.41,0,0,156.41
0.62,0,148.35,0,0,148.35,0,0,148.35
156.1,0,147.15,0,0,147.15,0,0,147.15
0.62,0,167.27,0,0,167.27,0,0,167.27
0.62,0,162.1,0,0,162.1,0,0,162.1
0.62,0,152.75,0,0,152.75,0,0,152.75
0.62,0,163.44,0,0,163.44,0,0,163.44
0.62,0,146.87,0,0,146.87,0,0,146.87
0.62,0,167.46,0,0,167.46,0,0,167.46
0.62,0,160.21,0,0,160.21,0,0,160.21
0.62,0,165.46,0,0,165.46,0,0,165.46
0.62,0,161.09,0,0,161.09,0,0,161.09
0.62,0,161.7,0,0,161.7,0,0,161.7
0.62,0,146.5,0,0,146.5,0,0,146.5
0.62,0,160.93,0,0,160.93,0,0,160.93
0.62,0,154.37,0,0,154.37,0,0,154.37
0.62,0,149.39,0,0,149.39,0,0,149.39
0.62,0,164.55,0,0,164.55,0,0,164.55
0.62,0,165.98,0,0,165.98,0,0,165.98
0.62,0,166.31,0,0,166.31,0,0,166.31
0.62,0,164.1,0,0,164.1,0,0,164.1
0.62,0,183.84,0,0,183.84,0,0,183.84
0.62,0,170.87,0,0,170.87,0,0,170.87
0.62,0,177.55,0,0,177.55,0,0,177.55
0.62,0,179.75,0,0,179.75,0,0,179.75
0.62,0,174.92,0,0,174.92,0,0,174.92
0.62,0,190.96,0,0,190.96,0,0,190.96
0.62,0,179.33,0,0,179.33,0,0,179.33
0.62,0,172.55,0,0,172.55,0,0,172.55
18.56,0,179.26,0,0,179.26,0,0,179.26
0.62,0,183.28,0,0,183.28,0,0,183.28
0.62,0,185.67,0,0,185.67,0,0,185.67
159.39,0,171.48,0,0,171.48,0,0,171.48
0.62,0,170.41,0,0,170.41,0,0,170.41
0.62,0,183.26,0,0,183.26,0,0,183.26
0.62,0,187.39,0,0,187.39,0,0,187.39
0.62,0,184.55,0,0,184.55,0,0,184.55
0.62,0,188.49,0,0,188.49,0,0,188.49
0.62,0,191.2,0,0,191.2,0,0,191.2
83.27,0,187.54,0,0,187.54,0,0,187.54
0.62,0,170.41,0,0,170.41,0,0,170.41
0.62,0,171.53,0,0,171.53,0,0,171.53
124.22,0,175.07,0,0,175.07,0,0,175.07
0.62,0,187.22,0,0,187.22,0,0,187.22
0.62,0,181.48,0,0,181.48,0,0,181.48
134.86,0,186.23,0,0,186.23,0,0,186.23
0.62,0,172.4,0,0,172.4,0,0,172.4
0.62,0,174.27,0,0,174.27,0,0,174.27
0.62,0,173.4,0,0,173.4,0,0,173.4
0.62,0,176.22,0,0,176.22,0,0,176.22
0.62,0,185.45,0,0,185.45,0,0,185.45
0.62,0,118.6,0,0,118.6,0,0,118.6
0.62,0,106.5,0,0,106.5,0,0,106.5
0.62,0,104.36,0,0,104.36,0,0,104.36
0.62,0,107.7,0,0,107.7,0,0,107.7
0.62,0,110.12,0,0,110.12,0,0,110.12
106.12,0,120.55,0,0,120.55,0,0,120.55
0.62,0,103.52,0,0,103.52,0,0,103.52
0.62,0,115.44,0,0,115.44,0,0,115.44
0.62,0,117.32,0,0,117.32,0,0,117.32
0.62,0,120.98,0,0,120.98,0,0,120.98
0.62,0,107.42,0,0,107.42,0,0,107.42
0.62,0,117.46,0,0,117.46,0,0,117.46
0.62,0,104.37,0,0,104.37,0,0,104.37
0.62,0,110.72,0,0,110.72,0,0,110.72
0.62,0,122.41,0,0,122.41,0,0,122.41
0.62,0,114.45,0,0,114.45,0,0,114.45
0.62,0,111.23,0,0,111.23,0,0,111.23
0.62,0,112.83,0,0,112.83,0,0,112.83
0.62,0,108.66,0,0,108.66,0,0,108.66
0.62,0,113.25,0,0,113.25,0,0,113.25
20.87,0,121.33,0,0,121.33,0,0,121.33
0.62,0,120.16,0,0,120.16,0,0,120.16
157.42,0,117.83,0,0,117.83,0,0,117.83
0.62,0,118.33,0,0,118.33,0,0,118.33
39.37,0,104.94,0,0,104.94,0,0,104.94
0.62,0,115.43,0,0,115.43,0,0,115.43
0.62,0,115.89,0,0,115.89,0,0,115.89
0.62,0,122.54,0,0,122.54,0,0,122.54
0.62,0,119.48,0,0,119.48,0,0,119.48
0.62,0,119.04,0,0,119.04,0,0,119.04
0.62,0,105.08,0,0,105.08,0,0,105.08
0.62,0,111.71,0,0,111.71,0,0,111.71
0.62,0,106.65,0,0,106.65,0,0,106.65
0.62,0,102.91,0,0,102.91,0,0,102.91
101.83,0,119.85,0,0,119.85,0,0,119.85
0.62,0,116.18,0,0,116.18,0,0,116.18
0.62,0,108.43,0,0,108.43,0,0,108.43
0.62,0,103.37,0,0,103.37,0,0,103.37
0.62,0,109.64,0,0,109.64,0,0,109.64
0.62,0,102.94,0,0,102.94,0,0,102.94
0.62,0,116.57,0,0,116.57,0,0,116.57
0.62,0,114.73,0,0,114.73,0,0,114.73
0.62,0,121.41,0,0,121.41,0,0,121.41
0.62,0,110.37,0,0,110.37,0,0,110.37
0.62,0,109.08,0,0,109.08,0,0,109.08
0.62,0,105.96,0,0,105.96,0,0,105.96
0.62,0,113.19,0,0,113.19,0,0,113.19
0.62,0,107.97,0,0,107.97,0,0,107.97
0.62,0,103.53,0,0,103.53,0,0,103.53
85.11,0,118.65,0,0,118.65,0,0,118.65
0.62,0,112.75,0,0,112.75,0,0,112.75
0.62,0,118.52,0,0,118.52,0,0,118.52
0.62,0,115.52,0,0,115.52,0,0,115.52
0.62,0,110.33,0,0,110.33,0,0,110.33
0.62,0,103.33,0,0,103.33,0,0,103.33
0.62,0,120.11,0,0,120.11,0,0,120.11
0.62,0,119.4,0,0,119.4,0,0,119.4
154.89,0,108.56,0,0,108.56,0,0,108.56
0.62,0,103.26,0,0,103.26,0,0,103.26
0.62,0,109.99,0,0,109.99,0,0,109.99
0.62,0,125.72,0,0,125.72,0,0,125.72
17.45,0,144.71,0,0,144.71,0,0,144.71
0.62,0,132.15,0,0,132.15,0,0,132.15
0.62,0,134.08,0,0,134.08,0,0,134.08
30.5,0,141.66,0,0,141.66,0,0,141.66
111.47,0,135.61,0,0,135.61,0,0,135.61
0.62,0,142.7,0,0,142.7,0,0,142.7
0.62,0,141.99,0,0,141.99,0,0,141.99
32.27,0,143.94,0,0,143.94,0,0,143.94
118.43,0,144.84,0,0,144.84,0,0,144.84
0.62,0,131.27,0,0,131.27,0,0,131.27
0.62,0,128.11,0,0,128.11,0,0,128.11
217.8,0,140.05,0,0,140.05,0,0,140.05
0.62,0,132.27,0,0,132.27,0,0,132.27
157.57,0,131.17,0,0,131.17,0,0,131.17
0.62,0,130.24,0,0,130.24,0,0,130.24
0.62,0,133.38,0,0,133.38,0,0,133.38
154.82,0,136.06,0,0,136.06,0,0,136.06
0.62,0,135.61,0,0,135.61,0,0,135.61
0.62,0,140.74,0,0,140.74,0,0,140.74
0.62,0,123.79,0,0,123.79,0,0,123.79
0.62,0,131.55,0,0,131.55,0,0,131.55
0.62,0,146.07,0,0,146.07,0,0,146.07
0.62,0,130.24,0,0,130.24,0,0,130.24
68.48,0,125.4,0,0,125.4,0,0,125.4
0.62,0,138.33,0,0,138.33,0,0,138.33
55,0,131.09,0,0,131.09,0,0,131.09
0.62,0,145.52,0,0,145.52,0,0,145.52
0.62,0,138.65,0,0,138.65,0,0,138.65
0.62,0,142.32,0,0,142.32,0,0,142.32
0.62,0,169.88,0,0,169.88,0,0,169.88
0.62,0,175.67,0,0,175.67,0,0,175.67
0.62,0,183.87,0,0,183.87,0,0,183.87
0.62,0,189.43,0,0,189.43,0,0,189.43
87.19,0,182.37,0,0,182.37,0,0,182.37
0.62,0,172.77,0,0,172.77,0,0,172.77
149.22,0,178.44,0,0,178.44,0,0,178.44
130.7,0,169.67,0,0,169.67,0,0,169.67
0.62,0,181.61,0,0,181.61,0,0,181.61
0.62,0,177.91,0,0,177.91,0,0,177.91
0.62,0,173.74,0,0,173.74,0,0,173.74
0.62,0,190.38,0,0,190.38,0,0,190.38
94.69,0,172.76,0,0,172.76,0,0,172.76
0.62,0,169.39,0,0,169.39,0,0,169.39
0.62,0,170.75,0,0,170.75,0,0,170.75
0.62,0,184.8,0,0,184.8,0,0,184.8
0.62,0,187.23,0,0,187.23,0,0,187.23
0.62,0,182.38,0,0,182.38,0,0,182.38
0.62,0,188.3,0,0,188.3,0,0,188.3
