0.62,0,117.46,0,0,117.46,0,0,117.46,0,4.8,66.61,0,11.3,97.28,0.62,4.8,66.61
0.62,0,104.37,0,0,104.37,0,0,104.37,0,4.8,66.52,0,11.3,81.32,0.62,4.8,66.52
0.62,0,110.72,0,0,110.72,0,0,110.72,0,4.8,60.95,0,11.3,100.09,0.62,4.8,60.95
0.62,0,122.41,0,0,122.41,0,0,122.41,0,4.8,76.1,0,11.3,94.26,0.62,4.8,76.1
0.62,0,114.45,0,0,114.45,0,0,114.45,0,4.8,74.87,0,11.3,79.79,0.62,4.8,74.87
0.62,0,111.23,0,0,111.23,0,0,111.23,0,4.8,66,0,11.3,97.44,0.62,4.8,66
0.62,0,112.83,0,0,112.83,0,0,112.83,0,4.8,77.75,0,11.3,85.42,0.62,4.8,77.75
0.62,0,108.66,0,0,108.66,0,0,108.66,0,4.8,70.07,0,11.3,84.89,160.01,4.8,70.07
0.62,0,113.25,0,0,113.25,0,0,113.25,0,4.8,69.78,0,11.3,82.3,0.62,4.8,69.78
20.87,0,121.33,0,0,121.33,0,0,121.33,0,4.8,72.21,0,11.3,98.12,0.62,4.8,72.21
0.62,0,120.16,0,0,120.16,0,0,120.16,0,4.8,69.44,0,11.3,94.36,0.62,4.8,69.44
157.42,0,117.83,0,0,117.83,0,0,117.83,0,4.8,66.57,0,11.3,80.86,0.62,4.8,66.57
0.62,0,118.33,0,0,118.33,0,0,118.33,0,4.8,72.17,0,11.3,83.9,101.98,4.8,72.17
39.37,0,104.94,0,0,104.94,0,0,104.94,0,4.8,71.32,0,11.3,83.88,240.26,4.8,71.32
0.62,0,115.43,0,0,115.43,0,0,115.43,0,4.8,59.39,0,11.3,82.92,0.62,4.8,59.39
0.62,0,115.89,0,0,115.89,0,0,115.89,0,4.8,66.31,0,11.3,93,0.62,4.8,66.31
0.62,0,122.54,0,0,122.54,0,0,122.54,0,4.8,57.75,0,11.3,94.35,0.62,4.8,57.75
0.62,0,119.48,0,0,119.48,0,0,119.48,0,4.8,75.93,0,11.3,98.46,0.62,4.8,75.93
0.62,0,119.04,0,0,119.04,0,0,119.04,0,4.8,62.06,0,11.3,90.11,0.62,4.8,62.06
0.62,0,105.08,0,0,105.08,0,0,105.08,0,4.8,12.24,0,17.7,91.59,0.62,4.8,12.24
0.62,0,111.71,0,0,111.71,0,0,111.71,0,4.8,22.14,0,17.7,97.75,0.62,4.8,22.14
0.62,0,106.65,0,0,106.65,0,0,106.65,0,4.8,25.19,0,17.7,95.13,0.62,4.8,25.19
0.62,0,102.91,0,0,102.91,0,0,102.91,0,4.8,33.4,0,17.7,81.17,0.62,4.8,33.4
101.83,0,119.85,0,0,119.85,0,0,119.85,0,4.8,17.29,0,17.7,93.34,243.99,4.8,17.29
0.62,0,116.18,0,0,116.18,0,0,116.18,0,4.8,18.02,0,17.7,89.73,0.62,4.8,18.02
0.62,0,108.43,0,0,108.43,0,0,108.43,0,4.8,18.82,0,17.7,81.25,66.64,4.8,18.82
0.62,0,103.37,0,0,103.37,0,0,103.37,0,4.8,17.14,0,17.7,87.23,0.62,4.8,17.14
0.62,0,109.64,0,0,109.64,0,0,109.64,0,4.8,13.95,0,17.7,85.1,0.62,4.8,13.95
0.62,0,102.94,0,0,102.94,0,0,102.94,0,4.8,19.49,0,17.7,97.35,0.62,4.8,19.49
0.62,0,116.57,0,0,116.57,0,0,116.57,0,4.8,25.8,0,17.7,86.83,0.62,4.8,25.8
0.62,0,114.73,0,0,114.73,0,0,114.73,0,4.8,19.33,0,17.7,88.68,0.62,4.8,19.33
0.62,0,121.41,0,0,121.41,0,0,121.41,0,4.8,25.96,0,17.7,98.91,0.62,4.8,25.96
0.62,0,110.37,0,0,110.37,0,0,110.37,0,4.8,15.02,0,17.7,95.5,0.62,4.8,15.02
0.62,0,109.08,0,0,109.08,0,0,109.08,0,4.8,12.07,0,17.7,89.6,0.62,4.8,12.07
0.62,0,105.96,0,0,105.96,0,0,105.96,0,4.8,32.11,0,17.7,95.5,115.25,4.8,32.11
0.62,0,113.19,0,0,113.19,0,0,113.19,0,4.8,26.8,0,17.7,96.55,0.62,4.8,26.8
0.62,0,107.97,0,0,107.97,0,0,107.97,0,4.8,30.32,0,17.7,83.55,0.62,4.8,30.32
0.62,0,103.53,0,0,103.53,0,0,103.53,0,4.8,30.31,0,17.7,93.06,0.62,4.8,30.31
85.11,0,118.65,0,0,118.65,0,0,118.65,0,4.8,18.33,0,17.7,88.61,0.62,4.8,18.33
0.62,0,112.75,0,0,112.75,0,0,112.75,0,4.8,20.88,0,17.7,100,0.62,4.8,20.88
0.62,0,118.52,0,0,118.52,0,0,118.52,0,4.8,27.31,0,17.7,92.97,78.96,4.8,27.31
0.62,0,115.52,0,0,115.52,0,0,115.52,0,4.8,21.15,0,17.7,85.19,0.62,4.8,21.15
0.62,0,110.33,0,0,110.33,0,0,110.33,0,4.8,18.17,0,17.7,100.23,63.59,4.8,18.17
0.62,0,103.33,0,0,103.33,0,0,103.33,0,4.8,33.67,0,17.7,94.45,0.62,4.8,33.67
0.62,0,120.11,0,0,120.11,0,0,120.11,0,4.8,12.49,0,17.7,81.78,35.7,4.8,12.49
0.62,0,119.4,0,0,119.4,0,0,119.4,0,4.8,22.13,0,17.7,94.46,0.62,4.8,22.13
154.89,0,108.56,0,0,108.56,0,0,108.56,0,4.8,18.96,0,17.7,92.06,35.45,4.8,18.96
0.62,0,103.26,0,0,103.26,0,0,103.26,0,4.8,29.62,0,17.7,89.25,0.62,4.8,29.62
0.62,0,109.99,0,0,109.99,0,0,109.99,0,4.8,15.06,0,17.7,81.1,0.62,4.8,15.06
0.62,0,125.72,0,0,125.72,0,0,125.72,0,19.3,24.03,0,19.3,110.66,0.62,19.3,24.03
17.45,0,144.71,0,0,144.71,0,0,144.71,0,19.3,29.36,0,19.3,120.52,0.62,19.3,29.36
0.62,0,132.15,0,0,132.15,0,0,132.15,0,19.3,30.53,0,19.3,122.89,0.62,19.3,30.53
0.62,0,134.08,0,0,134.08,0,0,134.08,0,19.3,12.24,0,19.3,109.84,0.62,19.3,12.24
30.5,0,141.66,0,0,141.66,0,0,141.66,0,19.3,19.52,0,19.3,112.74,0.62,19.3,19.52
111.47,0,135.61,0,0,135.61,0,0,135.61,0,19.3,14.89,0,19.3,111.25,0.62,19.3,14.89
0.62,0,142.7,0,0,142.7,0,0,142.7,0,19.3,17.28,0,19.3,121.14,0.62,19.3,17.28
0.62,0,141.99,0,0,141.99,0,0,141.99,0,19.3,17.51,0,19.3,106.47,0.62,19.3,17.51
32.27,0,143.94,0,0,143.94,0,0,143.94,0,19.3,16.88,0,19.3,122.33,79.59,19.3,16.88
118.43,0,144.84,0,0,144.84,0,0,144.84,0,19.3,27.11,0,19.3,122.02,49.1,19.3,27.11
0.62,0,131.27,0,0,131.27,0,0,131.27,0,19.3,19.09,0,19.3,116.41,0.62,19.3,19.09
0.62,0,128.11,0,0,128.11,0,0,128.11,0,19.3,30.88,0,19.3,103.26,0.62,19.3,30.88
217.8,0,140.05,0,0,140.05,0,0,140.05,0,19.3,28.81,0,19.3,103.34,52.15,19.3,28.81
0.62,0,132.27,0,0,132.27,0,0,132.27,0,19.3,19.14,0,19.3,118.16,0.62,19.3,19.14
157.57,0,131.17,0,0,131.17,0,0,131.17,0,19.3,12.43,0,19.3,110.96,0.62,19.3,12.43
0.62,0,130.24,0,0,130.24,0,0,130.24,0,19.3,15.58,0,19.3,111.54,0.62,19.3,15.58
0.62,0,133.38,0,0,133.38,0,0,133.38,0,19.3,21.82,0,19.3,115.54,0.62,19.3,21.82
154.82,0,136.06,0,0,136.06,0,0,136.06,0,19.3,17.82,0,19.3,101.63,0.62,19.3,17.82
0.62,0,135.61,0,0,135.61,0,0,135.61,0,19.3,29.98,0,19.3,102.62,0.62,19.3,29.98
0.62,0,140.74,0,0,140.74,0,0,140.74,0,19.3,26.49,0,19.3,104.85,0.62,19.3,26.49
0.62,0,123.79,0,0,123.79,0,0,123.79,0,19.3,18.36,0,19.3,123.5,13.23,19.3,18.36
0.62,0,131.55,0,0,131.55,0,0,131.55,0,19.3,14.66,0,19.3,120.93,0.62,19.3,14.66
0.62,0,146.07,0,0,146.07,0,0,146.07,0,19.3,32.6,0,19.3,105.14,71.88,19.3,32.6
0.62,0,130.24,0,0,130.24,0,0,130.24,0,19.3,20.4,0,19.3,103.18,0.62,19.3,20.4
68.48,0,125.4,0,0,125.4,0,0,125.4,0,19.3,15.8,0,19.3,114.85,90.03,19.3,15.8
0.62,0,138.33,0,0,138.33,0,0,138.33,0,19.3,30.84,0,19.3,106.51,0.62,19.3,30.84
55,0,131.09,0,0,131.09,0,0,131.09,0,19.3,24.17,0,19.3,104.56,0.62,19.3,24.17
0.62,0,145.52,0,0,145.52,0,0,145.52,0,19.3,25.04,0,19.3,108.99,49.75,19.3,25.04
0.62,0,138.65,0,0,138.65,0,0,138.65,0,19.3,28.89,0,19.3,122.52,0.62,19.3,28.89
0.62,0,142.32,0,0,142.32,0,0,142.32,0,19.3,25.01,0,19.3,104.25,0.62,19.3,25.01
0.62,0,169.88,0,0,169.88,0,0,169.88,0,8,54.15,0,14.5,114.05,0.62,8,54.15
0.62,0,175.67,0,0,175.67,0,0,175.67,0,8,45.7,0,14.5,122.76,0.62,8,45.7
0.62,0,183.87,0,0,183.87,0,0,183.87,0,8,52.47,0,14.5,106,0.62,8,52.47
0.62,0,189.43,0,0,189.43,0,0,189.43,0,8,46.42,0,14.5,109.71,0.62,8,46.42
87.19,0,182.37,0,0,182.37,0,0,182.37,0,8,48.44,0,14.5,122.23,0.62,8,48.44
0.62,0,172.77,0,0,172.77,0,0,172.77,0,8,33.89,0,14.5,113.38,0.62,8,33.89
149.22,0,178.44,0,0,178.44,0,0,178.44,0,8,50.59,0,14.5,112.39,0.62,8,50.59
130.7,0,169.67,0,0,169.67,0,0,169.67,0,8,36.5,0,14.5,102.79,0.62,8,36.5
0.62,0,181.61,0,0,181.61,0,0,181.61,0,8,55.23,0,14.5,117.39,0.62,8,55.23
0.62,0,177.91,0,0,177.91,0,0,177.91,0,8,47.2,0,14.5,104.88,0.62,8,47.2
0.62,0,173.74,0,0,173.74,0,0,173.74,0,8,41.14,0,14.5,115.64,0.62,8,41.14
0.62,0,190.38,0,0,190.38,0,0,190.38,0,8,48.39,0,14.5,111.12,0.62,8,48.39
94.69,0,172.76,0,0,172.76,0,0,172.76,0,8,46.98,0,14.5,111.36,0.62,8,46.98
0.62,0,169.39,0,0,169.39,0,0,169.39,0,8,50.49,0,14.5,109.46,0.62,8,50.49
0.62,0,170.75,0,0,170.75,0,0,170.75,0,8,54.7,0,14.5,119.2,27.47,8,54.7
0.62,0,184.8,0,0,184.8,0,0,184.8,0,8,53.58,0,14.5,104.44,0.62,8,53.58
0.62,0,187.23,0,0,187.23,0,0,187.23,0,8,41.93,0,14.5,117.23,0.62,8,41.93
0.62,0,182.38,0,0,182.38,0,0,182.38,0,8,52.17,0,14.5,113.8,82.7,8,52.17
0.62,0,188.3,0,0,188.3,0,0,188.3,0,8,51.77,0,14.5,123.16,0.62,8,51.77
0.62,0,178.77,0,0,178.77,0,0,178.77,0,8,37.88,0,14.5,122.97,0.62,8,37.88
0.62,0,178.21,0,0,178.21,0,0,178.21,0,8,35.83,0,14.5,115.15,0.62,8,35.83
0.62,0,187.41,0,0,187.41,0,0,187.41,0,8,34.88,0,14.5,109.78,0.62,8,34.88
0.62,0,170.35,0,0,170.35,0,0,170.35,0,8,49.33,0,14.5,122.16,0.62,8,49.33
94.28,0,187.21,0,0,187.21,0,0,187.21,0,8,41.98,0,14.5,123.56,0.62,8,41.98
0.62,0,171.61,0,0,171.61,0,0,171.61,0,8,35.19,0,14.5,112.05,0.62,8,35.19
0.62,0,186.94,0,0,186.94,0,0,186.94,0,8,41.82,0,14.5,106.11,0.62,8,41.82
0.62,0,180.91,0,0,180.91,0,0,180.91,0,8,38.47,0,14.5,106.45,0.62,8,38.47
0.62,0,185.96,0,0,185.96,0,0,185.96,0,8,39.96,0,14.5,110.39,0.62,8,39.96
0.62,0,184.87,0,0,184.87,0,0,184.87,0,8,43.38,0,14.5,108.39,0.62,8,43.38
0.62,0,189.16,0,0,189.16,0,0,189.16,0,8,39.33,0,14.5,115.99,0.62,8,39.33
0.62,0.3,78.88,0,0.3,78.88,0,0.3,78.88,0,9.7,46.76,0,17.7,73.49,0.62,9.7,46.76
0.62,0.3,91.99,0,0.3,91.99,0,0.3,91.99,0,9.7,42.63,0,17.7,59.79,0.62,9.7,42.63
0.62,0.3,87.32,0,0.3,87.32,0,0.3,87.32,0,9.7,44.12,0,17.7,57.42,87.06,9.7,44.12
0.62,0.3,96.7,0,0.3,96.7,0,0.3,96.7,0,9.7,37.9,0,17.7,75.64,95.04,9.7,37.9
0.62,0.3,100.78,0,0.3,100.78,0,0.3,100.78,0,9.7,43.4,0,17.7,71.49,134.47,9.7,43.4
0.62,0.3,88.15,0,0.3,88.15,0,0.3,88.15,0,9.7,49.58,0,17.7,75.11,0.62,9.7,49.58
0.62,0.3,79.7,0,0.3,79.7,0,0.3,79.7,0,9.7,49.67,0,17.7,74.69,0.62,9.7,49.67
0.62,0.3,98.78,0,0.3,98.78,0,0.3,98.78,0,9.7,52.47,0,17.7,61.15,0.62,9.7,52.47
0.62,0.3,96.63,0,0.3,96.63,0,0.3,96.63,0,9.7,42.13,0,17.7,68.09,0.62,9.7,42.13
52.11,0.3,83.54,0,0.3,83.54,0,0.3,83.54,0,9.7,42.77,0,17.7,74.88,0.62,9.7,42.77
0.62,0.3,95.87,0,0.3,95.87,0,0.3,95.87,0,9.7,47.92,0,17.7,70.14,0.62,9.7,47.92
0.62,0.3,93.96,0,0.3,93.96,0,0.3,93.96,0,9.7,36.34,0,17.7,75.1,0.62,9.7,36.34
87.98,0.3,101.18,0,0.3,101.18,0,0.3,101.18,0,9.7,41.21,0,17.7,58.09,11.89,9.7,41.21
0.62,0.3,82.11,0,0.3,82.11,0,0.3,82.11,0,9.7,56.19,0,17.7,69.37,91.04,9.7,56.19
0.62,0.3,79.13,0,0.3,79.13,0,0.3,79.13,0,9.7,48.95,0,17.7,65.11,0.62,9.7,48.95
0.62,0.3,82.72,0,0.3,82.72,0,0.3,82.72,0,9.7,54.83,0,17.7,71.3,0.62,9.7,54.83
135.01,0.3,83.97,0,0.3,83.97,0,0.3,83.97,0,9.7,51.89,0,17.7,69.86,0.62,9.7,51.89
38.67,0.3,89.23,0,0.3,89.23,0,0.3,89.23,0,9.7,49.73,0,17.7,64.07,0.62,9.7,49.73
0.62,0.3,95.52,0,0.3,95.52,0,0.3,95.52,0,9.7,48.25,0,17.7,73.46,0.62,9.7,48.25
0.62,0.3,85.64,0,0.3,85.64,0,0.3,85.64,0,9.7,43.06,0,17.7,58.82,0.62,9.7,43.06
14.29,0.3,83.03,0,0.3,83.03,0,0.3,83.03,0,9.7,45.57,0,17.7,77.75,0.62,9.7,45.57
0.62,0.3,80.82,0,0.3,80.82,0,0.3,80.82,0,9.7,55.77,0,17.7,75.01,0.62,9.7,55.77
0.62,0.3,80.15,0,0.3,80.15,0,0.3,80.15,0,9.7,51.42,0,17.7,63.91,0.62,9.7,51.42
121.52,0.3,89.52,0,0.3,89.52,0,0.3,89.52,0,9.7,35.52,0,17.7,78.49,0.62,9.7,35.52
0.62,0.3,96,0,0.3,96,0,0.3,96,0,9.7,39.59,0,17.7,69.95,0.62,9.7,39.59
104.21,0.3,80.38,0,0.3,80.38,0,0.3,80.38,0,9.7,42.49,0,17.7,67.14,0.62,9.7,42.49
0.62,0.3,97.31,0,0.3,97.31,0,0.3,97.31,0,9.7,51.36,0,17.7,67.45,0.62,9.7,51.36
0.62,0.3,81.32,0,0.3,81.32,0,0.3,81.32,0,9.7,42.49,0,17.7,59.63,0.62,9.7,42.49
0.62,0.3,89.59,0,0.3,89.59,0,0.3,89.59,0,9.7,47.94,0,17.7,65.41,0.62,9.7,47.94
0.62,0.3,82.71,0,0.3,82.71,0,0.3,82.71,0,9.7,54.4,0,17.7,67.27,0.62,9.7,54.4
0.62,2.1,145.54,0,2.1,145.54,0,2.1,145.54,0,11.3,91.87,0,17.7,121.57,79.15,11.3,91.87
0.62,2.1,131.76,0,2.1,131.76,0,2.1,131.76,0,11.3,97.76,0,17.7,105.64,0.62,11.3,97.76
0.62,2.1,139.44,0,2.1,139.44,0,2.1,139.44,0,11.3,81.66,0,17.7,120.32,0.62,11.3,81.66
0.62,2.1,124.12,0,2.1,124.12,0,2.1,124.12,0,11.3,96.17,0,17.7,111.84,0.62,11.3,96.17
0.62,2.1,131.87,0,2.1,131.87,0,2.1,131.87,0,11.3,98.34,0,17.7,109.37,0.62,11.3,98.34
0.62,2.1,130.36,0,2.1,130.36,0,2.1,130.36,0,11.3,95.62,0,17.7,122.59,0.62,11.3,95.62
0.62,2.1,137.09,0,2.1,137.09,0,2.1,137.09,0,11.3,93.71,0,17.7,110.13,0.62,11.3,93.71
0.62,2.1,138.37,0,2.1,138.37,0,2.1,138.37,0,11.3,98.15,0,17.7,107.3,140,11.3,98.15
0.62,2.1,141.79,0,2.1,141.79,0,2.1,141.79,0,11.3,86.48,0,17.7,101.88,120.54,11.3,86.48
22.37,2.1,126.73,0,2.1,126.73,0,2.1,126.73,0,11.3,82.02,0,17.7,106.94,0.62,11.3,82.02
0.62,2.1,130.21,0,2.1,130.21,0,2.1,130.21,0,11.3,93.32,0,17.7,120.74,136.04,11.3,93.32
60.44,2.1,144.9,0,2.1,144.9,0,2.1,144.9,0,11.3,87.1,0,17.7,103.69,0.62,11.3,87.1
0.62,2.1,128.37,0,2.1,128.37,0,2.1,128.37,0,11.3,99.5,0,17.7,118.15,0.62,11.3,99.5
0.62,2.1,141.2,0,2.1,141.2,0,2.1,141.2,0,11.3,78.9,0,17.7,111.68,0.62,11.3,78.9
105.29,2.1,135.34,0,2.1,135.34,0,2.1,135.34,0,11.3,91.51,0,17.7,122.72,81.75,11.3,91.51
35.39,2.1,134.43,0,2.1,134.43,0,2.1,134.43,0,11.3,86.64,0,17.7,118.93,98.11,11.3,86.64
125.11,2.1,136.45,0,2.1,136.45,0,2.1,136.45,0,11.3,84.53,0,17.7,113.72,0.62,11.3,84.53
0.62,2.1,124.72,0,2.1,124.72,0,2.1,124.72,0,11.3,100.12,0,17.7,122.22,0.62,11.3,100.12
0.62,2.1,136.76,0,2.1,136.76,0,2.1,136.76,0,11.3,96.9,0,17.7,107.34,106.51,11.3,96.9
0.62,2.1,128.49,0,2.1,128.49,0,2.1,128.49,0,11.3,99.2,0,17.7,121.42,145.15,11.3,99.2
0.62,2.1,135.7,0,2.1,135.7,0,2.1,135.7,0,11.3,85.64,0,17.7,116.07,0.62,11.3,85.64
0.62,2.1,134.68,0,2.1,134.68,0,2.1,134.68,0,11.3,93.81,0,17.7,102.3,0.62,11.3,93.81
0.62,2.1,144.59,0,2.1,144.59,0,2.1,144.59,0,11.3,89.46,0,17.7,119.56,0.62,11.3,89.46
0.62,2.1,143.54,0,2.1,143.54,0,2.1,143.54,0,11.3,85.66,0,17.7,110.06,199.35,11.3,85.66
0.62,2.1,125.96,0,2.1,125.96,0,2.1,125.96,0,11.3,81.59,0,17.7,106.92,70.39,11.3,81.59
0.62,2.1,140.6,0,2.1,140.6,0,2.1,140.6,0,11.3,86.78,0,17.7,118.22,0.62,11.3,86.78
58.63,2.1,132.57,0,2.1,132.57,0,2.1,132.57,0,11.3,94.87,0,17.7,121.39,390.09,11.3,94.87
0.62,2.1,145.57,0,2.1,145.57,0,2.1,145.57,0,11.3,90.84,0,17.7,114.37,300.33,11.3,90.84
0.62,2.1,145.99,0,2.1,145.99,0,2.1,145.99,0,11.3,95.95,0,17.7,121.06,0.62,11.3,95.95
72.7,2.1,125.34,0,2.1,125.34,0,2.1,125.34,0,11.3,92.52,0,17.7,111.34,30.92,11.3,92.52
0.62,0.3,91.66,0,0.3,91.66,0,0.3,91.66,0,14.5,29.85,0,19.3,78.63,216.39,14.5,29.85
75.41,0.3,83.79,0,0.3,83.79,0,0.3,83.79,0,14.5,29.59,0,19.3,75.19,26.12,14.5,29.59
0.62,0.3,80.41,0,0.3,80.41,0,0.3,80.41,0,14.5,23.64,0,19.3,71.66,0.62,14.5,23.64
0.62,0.3,94.04,0,0.3,94.04,0,0.3,94.04,0,14.5,13.31,0,19.3,64.05,86.85,14.5,13.31
0.62,0.3,84.24,0,0.3,84.24,0,0.3,84.24,0,14.5,26.56,0,19.3,73.23,56.5,14.5,26.56
0.62,0.3,95.88,0,0.3,95.88,0,0.3,95.88,0,14.5,27.61,0,19.3,60.04,0.62,14.5,27.61
0.62,0.3,80.51,0,0.3,80.51,0,0.3,80.51,0,14.5,28.89,0,19.3,58.11,0.62,14.5,28.89
0.62,0.3,101.16,0,0.3,101.16,0,0.3,101.16,0,14.5,24.2,0,19.3,69.71,88.24,14.5,24.2
0.62,0.3,99.71,0,0.3,99.71,0,0.3,99.71,0,14.5,17.65,0,19.3,68.16,0.62,14.5,17.65
0.62,0.3,81.65,0,0.3,81.65,0,0.3,81.65,0,14.5,15.58,0,19.3,60.69,98.2,14.5,15.58
0.62,0.3,91.59,0,0.3,91.59,0,0.3,91.59,0,14.5,28.02,0,19.3,70.51,67.07,14.5,28.02
0.62,0.3,81.47,0,0.3,81.47,0,0.3,81.47,0,14.5,29.59,0,19.3,77.35,66.74,14.5,29.59
0.62,0.3,85.52,0,0.3,85.52,0,0.3,85.52,0,14.5,20.03,0,19.3,74.33,28.54,14.5,20.03
0.62,0.3,91.25,0,0.3,91.25,0,0.3,91.25,0,14.5,12.75,0,19.3,65.1,115.43,14.5,12.75
0.62,0.3,93.31,0,0.3,93.31,0,0.3,93.31,0,14.5,14.71,0,19.3,63.39,0.62,14.5,14.71
0.62,0.3,96.97,0,0.3,96.97,0,0.3,96.97,0,14.5,16.81,0,19.3,68.24,0.62,14.5,16.81
0.62,0.3,97.06,0,0.3,97.06,0,0.3,97.06,0,14.5,26.04,0,19.3,60.47,0.62,14.5,26.04
0.62,0.3,94.32,0,0.3,94.32,0,0.3,94.32,0,14.5,26.63,0,19.3,71.34,128.44,14.5,26.63
0.62,0.3,84.84,0,0.3,84.84,0,0.3,84.84,0,14.5,27.57,0,19.3,74.78,0.62,14.5,27.57
0.62,0.3,95.21,0,0.3,95.21,0,0.3,95.21,0,14.5,20.11,0,19.3,74.84,76.57,14.5,20.11
0.62,0.3,80.23,0,0.3,80.23,0,0.3,80.23,0,14.5,21.16,0,19.3,73.38,25.07,14.5,21.16
104.19,0.3,95.06,0,0.3,95.06,0,0.3,95.06,0,14.5,27.59,0,19.3,62.7,0.62,14.5,27.59
0.62,0.3,91.07,0,0.3,91.07,0,0.3,91.07,0,14.5,31.25,0,19.3,76.7,0.62,14.5,31.25
26.21,0.3,97.66,0,0.3,97.66,0,0.3,97.66,0,14.5,32.32,0,19.3,73.95,0.62,14.5,32.32
0.62,0.3,94.07,0,0.3,94.07,0,0.3,94.07,0,14.5,18.31,0,19.3,62.67,73.34,14.5,18.31
46.85,0.3,94.22,0,0.3,94.22,0,0.3,94.22,0,14.5,32.87,0,19.3,65.5,119.92,14.5,32.87
0.62,0.3,92.12,0,0.3,92.12,0,0.3,92.12,0,14.5,30.58,0,19.3,60.42,159.41,14.5,30.58
0.62,0.3,97.62,0,0.3,97.62,0,0.3,97.62,0,14.5,16.41,0,19.3,68.45,72.24,14.5,16.41
108.76,0.3,87.66,0,0.3,87.66,0,0.3,87.66,0,14.5,19.75,0,19.3,78.71,0.62,14.5,19.75
116.66,0.3,86.03,0,0.3,86.03,0,0.3,86.03,0,14.5,11.82,0,19.3,69.57,0.62,14.5,11.82
0.62,2.9,166.11,0,2.9,166.11,0,2.9,166.11,0,12.9,74.43,0,16.1,136.64,0.62,12.9,74.43
0.62,2.9,165.18,0,2.9,165.18,0,2.9,165.18,0,12.9,74.53,0,16.1,145.89,78.61,12.9,74.53
0.62,2.9,155.27,0,2.9,155.27,0,2.9,155.27,0,12.9,61.51,0,16.1,124.64,0.62,12.9,61.51
0.62,2.9,151.28,0,2.9,151.28,0,2.9,151.28,0,12.9,71.18,0,16.1,124.19,0.62,12.9,71.18
0.62,2.9,147.26,0,2.9,147.26,0,2.9,147.26,0,12.9,57.13,0,16.1,125.02,0.62,12.9,57.13
3.05,2.9,159.35,0,2.9,159.35,0,2.9,159.35,0,12.9,57.38,0,16.1,144.14,0.62,12.9,57.38
0.62,2.9,148.39,0,2.9,148.39,0,2.9,148.39,0,12.9,77.91,0,16.1,135.15,22.93,12.9,77.91
0.62,2.9,168.23,0,2.9,168.23,0,2.9,168.23,0,12.9,64.42,0,16.1,145.72,0.62,12.9,64.42
0.62,2.9,146.84,0,2.9,146.84,0,2.9,146.84,0,12.9,60.6,0,16.1,129.36,0.62,12.9,60.6
0.62,2.9,156.14,0,2.9,156.14,0,2.9,156.14,0,12.9,65.15,0,16.1,144.96,0.62,12.9,65.15
0.62,2.9,163.49,0,2.9,163.49,0,2.9,163.49,0,12.9,61.52,0,16.1,130.72,0.62,12.9,61.52
45.16,2.9,149.57,0,2.9,149.57,0,2.9,149.57,0,12.9,68.96,0,16.1,145.98,105.54,12.9,68.96
0.62,2.9,168.5,0,2.9,168.5,0,2.9,168.5,0,12.9,68.93,0,16.1,140.69,0.62,12.9,68.93
0.62,2.9,167.68,0,2.9,167.68,0,2.9,167.68,0,12.9,65.04,0,16.1,131.94,139.28,12.9,65.04
0.62,2.9,149.84,0,2.9,149.84,0,2.9,149.84,0,12.9,59.31,0,16.1,127.24,0.62,12.9,59.31
0.62,2.9,152.65,0,2.9,152.65,0,2.9,152.65,0,12.9,62.65,0,16.1,130.61,0.62,12.9,62.65
0.62,2.9,162.16,0,2.9,162.16,0,2.9,162.16,0,12.9,71.56,0,16.1,142.77,60.26,12.9,71.56
0.62,2.9,165.36,0,2.9,165.36,0,2.9,165.36,0,12.9,57.17,0,16.1,143.76,135.64,12.9,57.17
0.62,2.9,156.7,0,2.9,156.7,0,2.9,156.7,0,12.9,73.31,0,16.1,136.59,18.73,12.9,73.31
0.62,2.9,160.95,0,2.9,160.95,0,2.9,160.95,0,12.9,67.43,0,16.1,135.99,0.62,12.9,67.43
0.62,2.9,162.72,0,2.9,162.72,0,2.9,162.72,0,12.9,74.97,0,16.1,139.69,0.62,12.9,74.97
0.62,2.9,166.68,0,2.9,166.68,0,2.9,166.68,0,12.9,60.1,0,16.1,129.16,0.62,12.9,60.1
0.62,2.9,166.27,0,2.9,166.27,0,2.9,166.27,0,12.9,60.9,0,16.1,136.96,0.62,12.9,60.9
79.43,2.9,164.65,0,2.9,164.65,0,2.9,164.65,0,12.9,66.62,0,16.1,142.08,48.33,12.9,66.62
0.62,2.9,160.36,0,2.9,160.36,0,2.9,160.36,0,12.9,61.26,0,16.1,123.83,0.62,12.9,61.26
205.98,2.9,150.64,0,2.9,150.64,0,2.9,150.64,0,12.9,74.44,0,16.1,129.59,0.62,12.9,74.44
0.62,2.9,156.06,0,2.9,156.06,0,2.9,156.06,0,12.9,63.57,0,16.1,130.36,50.9,12.9,63.57
0.62,2.9,146.62,0,2.9,146.62,0,2.9,146.62,0,12.9,57.44,0,16.1,146.2,0.62,12.9,57.44
0.62,2.9,150.72,0,2.9,150.72,0,2.9,150.72,0,12.9,59.24,0,16.1,125.27,0.62,12.9,59.24
0.62,2.9,161.91,0,2.9,161.91,0,2.9,161.91,0,12.9,73.1,0,16.1,135.25,0.62,12.9,73.1
148.7,2.6,141.59,0,2.6,141.59,0,2.6,141.59,0,6.4,41.49,0,14.5,96.71,0.62,6.4,41.49
72.99,2.6,135.16,0,2.6,135.16,0,2.6,135.16,0,6.4,35.28,0,14.5,84.99,0.62,6.4,35.28
