192.77,192.77,192.77,192.77,192.77,192.77,0.1,270
136.59,136.59,136.59,136.59,136.59,136.59,0.1,270
145.3,145.3,145.3,145.3,145.3,145.3,0.1,270
145.42,145.42,145.42,145.42,145.42,145.42,0.1,270
70.93,70.93,70.93,70.93,70.93,70.93,0.1,270
159.44,159.44,159.44,159.44,159.44,159.44,0.1,270
308.53,308.53,308.53,308.53,308.53,308.53,0.1,270
163.05,163.05,163.05,163.05,163.05,163.05,0.1,270
100.53,100.53,100.53,100.53,100.53,100.53,0.1,202.5
85.46,85.46,85.46,85.46,85.46,85.46,0.1,202.5
501.17,501.17,501.17,501.17,501.17,501.17,0.1,202.5
464.31,464.31,464.31,464.31,464.31,464.31,0.1,202.5
344.41,344.41,344.41,344.41,344.41,344.41,0.1,202.5
558.26,558.26,558.26,558.26,558.26,558.26,0.1,202.5
1177.33,1177.33,1177.33,1177.33,1177.33,1177.33,0.1,202.5
262.89,262.89,262.89,262.89,262.89,262.89,0.1,202.5
173.72,173.72,173.72,173.72,173.72,173.72,0.1,202.5
100.71,100.71,100.71,100.71,100.71,100.71,0.1,202.5
103.61,103.61,103.61,103.61,103.61,103.61,0.1,225
211.76,211.76,211.76,211.76,211.76,211.76,0.1,225
215.31,215.31,215.31,215.31,215.31,215.31,0.1,225
307.47,307.47,307.47,307.47,307.47,307.47,0.1,225
226.13,226.13,226.13,226.13,226.13,226.13,0.1,225
513.44,513.44,513.44,513.44,513.44,513.44,0.1,225
262.67,262.67,262.67,262.67,262.67,262.67,0.1,225
449.85,449.85,449.85,449.85,449.85,449.85,0.1,225
72.1,72.1,72.1,72.1,72.1,72.1,0.1,225
165.43,165.43,165.43,165.43,165.43,165.43,0.1,225
507.23,507.23,507.23,507.23,507.23,507.23,0.1,157.5
92.84,92.84,92.84,92.84,92.84,92.84,0.1,157.5
479.15,479.15,479.15,479.15,479.15,479.15,0.1,157.5
312.94,312.94,312.94,312.94,312.94,312.94,0.1,157.5
553.75,553.75,553.75,553.75,553.75,553.75,0.1,157.5
191.97,191.97,191.97,191.97,191.97,191.97,0.1,157.5
26.5,26.5,26.5,26.5,26.5,26.5,0.1,157.5
62.17,62.17,62.17,62.17,62.17,62.17,0.1,157.5
342.8,342.8,342.8,342.8,342.8,342.8,0.1,157.5
249.69,249.69,249.69,249.69,249.69,249.69,0.1,157.5
78.7,78.7,78.7,78.7,78.7,78.7,1.6,180
123.44,123.44,123.44,123.44,123.44,123.44,1.6,180
684.04,684.04,684.04,684.04,684.04,684.04,1.6,180
146.57,146.57,146.57,146.57,146.57,146.57,1.6,180
35.88,35.88,35.88,35.88,35.88,35.88,1.6,180
128.48,128.48,128.48,128.48,128.48,128.48,1.6,180
253.37,253.37,253.37,253.37,253.37,253.37,1.6,180
295.35,295.35,295.35,295.35,295.35,295.35,1.6,180
168.08,168.08,168.08,168.08,168.08,168.08,1.6,180
94.31,94.31,94.31,94.31,94.31,94.31,1.6,180
253.5,253.5,253.5,253.5,253.5,253.5,0.1,180
153.05,153.05,153.05,153.05,153.05,153.05,0.1,180
72.94,72.94,72.94,72.94,72.94,72.94,0.1,180
134.64,134.64,134.64,134.64,134.64,134.64,0.1,180
81.39,81.39,81.39,81.39,81.39,81.39,0.1,180
234.79,234.79,234.79,234.79,234.79,234.79,0.1,180
241.69,241.69,241.69,241.69,241.69,241.69,0.1,180
1017.01,1017.01,1017.01,1017.01,1017.01,1017.01,0.1,180
382.96,382.96,382.96,382.96,382.96,382.96,0.1,180
241.73,241.73,241.73,241.73,241.73,241.73,0.1,180
112.01,112.01,112.01,112.01,112.01,112.01,0.1,180
174.21,174.21,174.21,174.21,174.21,174.21,0.1,180
64.35,64.35,64.35,64.35,64.35,64.35,0.1,180
98.82,98.82,98.82,98.82,98.82,98.82,0.1,180
323.11,323.11,323.11,323.11,323.11,323.11,0.1,180
76.95,76.95,76.95,76.95,76.95,76.95,0.1,180
128.51,128.51,128.51,128.51,128.51,128.51,0.1,180
52.16,52.16,52.16,52.16,52.16,52.16,0.1,180
573.69,573.69,573.69,573.69,573.69,573.69,0.1,180
203.97,203.97,203.97,203.97,203.97,203.97,0.1,180
47.57,47.57,47.57,47.57,47.57,47.57,0.1,180
130.29,130.29,130.29,130.29,130.29,130.29,0.1,180
189.75,189.75,189.75,189.75,189.75,189.75,0.1,180
358.09,358.09,358.09,358.09,358.09,358.09,0.1,180
135.52,135.52,135.52,135.52,135.52,135.52,0.1,180
101.53,101.53,101.53,101.53,101.53,101.53,0.1,180
330.16,330.16,330.16,330.16,330.16,330.16,0.1,180
230.86,230.86,230.86,230.86,230.86,230.86,0.1,180
35.2,35.2,35.2,35.2,35.2,35.2,0.1,180
239.65,239.65,239.65,239.65,239.65,239.65,0.1,180
337.57,337.57,337.57,337.57,337.57,337.57,0.1,180
59.19,59.19,59.19,59.19,59.19,59.19,0.1,180
111.72,111.72,111.72,111.72,111.72,111.72,0.1,180
86.85,86.85,86.85,86.85,86.85,86.85,0.1,180
41.92,41.92,41.92,41.92,41.92,41.92,0.1,180
626.77,626.77,626.77,626.77,626.77,626.77,0.1,180
319.92,319.92,319.92,319.92,319.92,319.92,0.1,180
661.85,661.85,661.85,661.85,661.85,661.85,0.1,180
610.16,610.16,610.16,610.16,610.16,610.16,0.1,180
522.09,522.09,522.09,522.09,522.09,522.09,0.1,180
146.94,146.94,146.94,146.94,146.94,146.94,0.1,337.5
382.36,382.36,382.36,382.36,382.36,382.36,0.1,337.5
192.49,192.49,192.49,192.49,192.49,192.49,0.1,337.5
442.25,442.25,442.25,442.25,442.25,442.25,0.1,337.5
297.86,297.86,297.86,297.86,297.86,297.86,0.1,337.5
406.81,406.81,406.81,406.81,406.81,406.81,0.1,337.5
256.79,256.79,256.79,256.79,256.79,256.79,0.1,337.5
386.59,386.59,386.59,386.59,386.59,386.59,0.1,337.5
318.27,318.27,318.27,318.27,318.27,318.27,0.1,337.5
782.17,782.17,782.17,782.17,782.17,782.17,0.1,337.5
128.97,128.97,128.97,128.97,128.97,128.97,0.1,0
65.34,65.34,65.34,65.34,65.34,65.34,0.1,0
603.8,603.8,603.8,603.8,603.8,603.8,0.1,0
132.9,132.9,132.9,132.9,132.9,132.9,0.1,0
53.92,53.92,53.92,53.92,53.92,53.92,0.1,0
283.59,283.59,283.59,283.59,283.59,283.59,0.1,0
366.89,366.89,366.89,366.89,366.89,366.89,0.1,0
299.31,299.31,299.31,299.31,299.31,299.31,0.1,0
12.73,12.73,12.73,12.73,12.73,12.73,0.1,0
147.27,147.27,147.27,147.27,147.27,147.27,0.1,0
231.88,231.88,231.88,231.88,231.88,231.88,3.2,292.5
111.53,111.53,111.53,111.53,111.53,111.53,3.2,292.5
176.87,176.87,176.87,176.87,176.87,176.87,3.2,292.5
341.9,341.9,341.9,341.9,341.9,341.9,3.2,292.5
642.56,642.56,642.56,642.56,642.56,642.56,3.2,292.5
340.36,340.36,340.36,340.36,340.36,340.36,3.2,292.5
313.96,313.96,313.96,313.96,313.96,313.96,3.2,292.5
511.96,511.96,511.96,511.96,511.96,511.96,3.2,292.5
1080.79,1080.79,1080.79,1080.79,1080.79,1080.79,3.2,292.5
1720.9,1720.9,1720.9,1720.9,1720.9,1720.9,3.2,292.5
932.44,932.44,932.44,932.44,932.44,932.44,0.1,292.5
775.35,775.35,775.35,775.35,775.35,775.35,0.1,292.5
540.58,540.58,540.58,540.58,540.58,540.58,0.1,292.5
1223.76,1223.76,1223.76,1223.76,1223.76,1223.76,0.1,292.5
591.09,591.09,591.09,591.09,591.09,591.09,0.1,292.5
532.75,532.75,532.75,532.75,532.75,532.75,0.1,292.5
1050.96,1050.96,1050.96,1050.96,1050.96,1050.96,0.1,292.5
852.28,852.28,852.28,852.28,852.28,852.28,0.1,292.5
576.26,576.26,576.26,576.26,576.26,576.26,0.1,292.5
1053.67,1053.67,1053.67,1053.67,1053.67,1053.67,0.1,292.5
884.74,884.74,884.74,884.74,884.74,884.74,0.1,292.5
1079.16,1079.16,1079.16,1079.16,1079.16,1079.16,0.1,292.5
1138.53,1138.53,1138.53,1138.53,1138.53,1138.53,0.1,292.5
1008.64,1008.64,1008.64,1008.64,1008.64,1008.64,0.1,292.5
860.59,860.59,860.59,860.59,860.59,860.59,0.1,292.5
1010.34,1010.34,1010.34,1010.34,1010.34,1010.34,0.1,292.5
1012.99,1012.99,1012.99,1012.99,1012.99,1012.99,0.1,292.5
875.96,875.96,875.96,875.96,875.96,875.96,0.1,292.5
996.39,996.39,996.39,996.39,996.39,996.39,0.1,292.5
874.52,874.52,874.52,874.52,874.52,874.52,0.1,292.5
748.59,748.59,748.59,748.59,748.59,748.59,0.1,292.5
1567.67,1567.67,1567.67,1567.67,1567.67,1567.67,0.1,292.5
1054.54,1054.54,1054.54,1054.54,1054.54,1054.54,0.1,292.5
534.05,534.05,534.05,534.05,534.05,534.05,0.1,292.5
1270.05,1270.05,1270.05,1270.05,1270.05,1270.05,0.1,292.5
782.84,782.84,782.84,782.84,782.84,782.84,0.1,292.5
645.86,645.86,645.86,645.86,645.86,645.86,0.1,292.5
1035.74,1035.74,1035.74,1035.74,1035.74,1035.74,0.1,292.5
978.72,978.72,978.72,978.72,978.72,978.72,0.1,292.5
569.36,569.36,569.36,569.36,569.36,569.36,0.1,292.5
817.79,817.79,817.79,817.79,817.79,817.79,0.1,292.5
1431.78,1431.78,1431.78,1431.78,1431.78,1431.78,0.1,292.5
1076.13,1076.13,1076.13,1076.13,1076.13,1076.13,0.1,292.5
1270.2,1270.2,1270.2,1270.2,1270.2,1270.2,0.1,292.5
657.19,657.19,657.19,657.19,657.19,657.19,0.1,292.5
675.26,675.26,675.26,675.26,675.26,675.26,0.1,292.5
1089.7,1089.7,1089.7,1089.7,1089.7,1089.7,0.1,292.5
1545.31,1545.31,1545.31,1545.31,1545.31,1545.31,0.1,292.5
925.52,925.52,925.52,925.52,925.52,925.52,0.1,292.5
871.71,871.71,871.71,871.71,871.71,871.71,0.1,292.5
535.08,535.08,535.08,535.08,535.08,535.08,0.1,337.5
1279.94,1279.94,1279.94,1279.94,1279.94,1279.94,0.1,337.5
1121.54,1121.54,1121.54,1121.54,1121.54,1121.54,0.1,337.5
827.29,827.29,827.29,827.29,827.29,827.29,0.1,337.5
824.54,824.54,824.54,824.54,824.54,824.54,0.1,337.5
1465.4,1465.4,1465.4,1465.4,1465.4,1465.4,0.1,337.5
1147.19,1147.19,1147.19,1147.19,1147.19,1147.19,0.1,337.5
1125.75,1125.75,1125.75,1125.75,1125.75,1125.75,0.1,337.5
823.4,823.4,823.4,823.4,823.4,823.4,0.1,337.5
1267.91,1267.91,1267.91,1267.91,1267.91,1267.91,0.1,337.5
1272.78,1272.78,1272.78,1272.78,1272.78,1272.78,0.1,337.5
900,900,900,900,900,900,0.1,337.5
913.01,913.01,913.01,913.01,913.01,913.01,0.1,337.5
595.44,595.44,595.44,595.44,595.44,595.44,0.1,337.5
968.36,968.36,968.36,968.36,968.36,968.36,0.1,337.5
1029.36,1029.36,1029.36,1029.36,1029.36,1029.36,0.1,337.5
831.55,831.55,831.55,831.55,831.55,831.55,0.1,337.5
548.4,548.4,548.4,548.4,548.4,548.4,0.1,337.5
1096.6,1096.6,1096.6,1096.6,1096.6,1096.6,0.1,337.5
829.54,829.54,829.54,829.54,829.54,829.54,0.1,337.5
569.01,569.01,569.01,569.01,569.01,569.01,0.1,337.5
626.64,626.64,626.64,626.64,626.64,626.64,0.1,337.5
1204.88,1204.88,1204.88,1204.88,1204.88,1204.88,0.1,337.5
596.42,596.42,596.42,596.42,596.42,596.42,0.1,337.5
528.92,528.92,528.92,528.92,528.92,528.92,0.1,337.5
615.21,615.21,615.21,615.21,615.21,615.21,0.1,337.5
1013.15,1013.15,1013.15,1013.15,1013.15,1013.15,0.1,337.5
929.73,929.73,929.73,929.73,929.73,929.73,0.1,337.5
522.16,522.16,522.16,522.16,522.16,522.16,0.1,337.5
628.39,628.39,628.39,628.39,628.39,628.39,0.1,337.5
970.02,970.02,970.02,970.02,970.02,970.02,1.6,202.5
702.35,702.35,702.35,702.35,702.35,702.35,1.6,202.5
722.86,722.86,722.86,722.86,722.86,722.86,1.6,202.5
1141.27,1141.27,1141.27,1141.27,1141.27,1141.27,1.6,202.5
826.25,826.25,826.25,826.25,826.25,826.25,1.6,202.5
868,868,868,868,868,868,1.6,202.5
1033.91,1033.91,1033.91,1033.91,1033.91,1033.91,1.6,202.5
831.37,831.37,831.37,831.37,831.37,831.37,1.6,202.5
792.82,792.82,792.82,792.82,792.82,792.82,1.6,202.5
1218.58,1218.58,1218.58,1218.58,1218.58,1218.58,1.6,202.5
893.24,893.24,893.24,893.24,893.24,893.24,0.1,202.5
645.51,645.51,645.51,645.51,645.51,645.51,0.1,202.5
1090.34,1090.34,1090.34,1090.34,1090.34,1090.34,0.1,202.5
449.21,449.21,449.21,449.21,449.21,449.21,0.1,202.5
980.18,980.18,980.18,980.18,980.18,980.18,0.1,202.5
1000.91,1000.91,1000.91,1000.91,1000.91,1000.91,0.1,202.5
698.71,698.71,698.71,698.71,698.71,698.71,0.1,202.5
690.16,690.16,690.16,690.16,690.16,690.16,0.1,202.5
1102.11,1102.11,1102.11,1102.11,1102.11,1102.11,0.1,202.5
769,769,769,769,769,769,0.1,202.5
636.32,636.32,636.32,636.32,636.32,636.32,0.1,202.5
762.33,762.33,762.33,762.33,762.33,762.33,0.1,202.5
493.85,493.85,493.85,493.85,493.85,493.85,0.1,202.5
1082.29,1082.29,1082.29,1082.29,1082.29,1082.29,0.1,202.5
570.61,570.61,570.61,570.61,570.61,570.61,0.1,202.5
896.86,896.86,896.86,896.86,896.86,896.86,0.1,202.5
796.67,796.67,796.67,796.67,796.67,796.67,0.1,202.5
168.97,168.97,168.97,168.97,168.97,168.97,0.1,202.5
118.75,118.75,118.75,118.75,118.75,118.75,0.1,202.5
334.14,334.14,334.14,334.14,334.14,334.14,0.1,202.5
190.33,190.33,190.33,190.33,190.33,190.33,0.1,157.5
276.24,276.24,276.24,276.24,276.24,276.24,0.1,157.5
68.37,68.37,68.37,68.37,68.37,68.37,0.1,157.5
269.7,269.7,269.7,269.7,269.7,269.7,0.1,157.5
285.81,285.81,285.81,285.81,285.81,285.81,0.1,157.5
263.52,263.52,263.52,263.52,263.52,263.52,0.1,157.5
398.19,398.19,398.19,398.19,398.19,398.19,0.1,157.5
333.03,333.03,333.03,333.03,333.03,333.03,0.1,157.5
201.07,201.07,201.07,201.07,201.07,201.07,0.1,157.5
217.64,217.64,217.64,217.64,217.64,217.64,0.1,157.5
173.28,173.28,173.28,173.28,173.28,173.28,0.1,157.5
128,128,128,128,128,128,0.1,157.5
131.03,131.03,131.03,131.03,131.03,131.03,0.1,157.5
366.11,366.11,366.11,366.11,366.11,366.11,0.1,157.5
105.49,105.49,105.49,105.49,105.49,105.49,0.1,157.5
141.08,141.08,141.08,141.08,141.08,141.08,0.1,157.5
91.33,91.33,91.33,91.33,91.33,91.33,0.1,157.5
448.81,448.81,448.81,448.81,448.81,448.81,0.1,157.5
796.74,796.74,796.74,796.74,796.74,796.74,0.1,157.5
542.43,542.43,542.43,542.43,542.43,542.43,0.1,157.5
957.31,957.31,957.31,957.31,957.31,957.31,0.1,202.5
426.73,426.73,426.73,426.73,426.73,426.73,0.1,202.5
542.97,542.97,542.97,542.97,542.97,542.97,0.1,202.5
161.69,161.69,161.69,161.69,161.69,161.69,0.1,202.5
286.85,286.85,286.85,286.85,286.85,286.85,0.1,202.5
199.48,199.48,199.48,199.48,199.48,199.48,0.1,202.5
303.17,303.17,303.17,303.17,303.17,303.17,0.1,202.5
354.92,354.92,354.92,354.92,354.92,354.92,0.1,202.5
87.42,87.42,87.42,87.42,87.42,87.42,0.1,202.5
117.25,117.25,117.25,117.25,117.25,117.25,0.1,202.5
360.56,360.56,360.56,360.56,360.56,360.56,0.1,180
222.22,222.22,222.22,222.22,222.22,222.22,0.1,180
223.68,223.68,223.68,223.68,223.68,223.68,0.1,180
241.17,241.17,241.17,241.17,241.17,241.17,0.1,180
515.18,515.18,515.18,515.18,515.18,515.18,0.1,180
458.03,458.03,458.03,458.03,458.03,458.03,0.1,180
27.53,27.53,27.53,27.53,27.53,27.53,0.1,180
411.13,411.13,411.13,411.13,411.13,411.13,0.1,180
158.22,158.22,158.22,158.22,158.22,158.22,0.1,180
1132.21,1132.21,1132.21,1132.21,1132.21,1132.21,0.1,180
637.43,637.43,637.43,637.43,637.43,637.43,0.1,337.5
160.33,160.33,160.33,160.33,160.33,160.33,0.1,337.5
139.84,139.84,139.84,139.84,139.84,139.84,0.1,337.5
382.04,382.04,382.04,382.04,382.04,382.04,0.1,337.5
266.26,266.26,266.26,266.26,266.26,266.26,0.1,337.5
169.13,169.13,169.13,169.13,169.13,169.13,0.1,337.5
58.97,58.97,58.97,58.97,58.97,58.97,0.1,337.5
122.74,122.74,122.74,122.74,122.74,122.74,0.1,337.5
753.23,753.23,753.23,753.23,753.23,753.23,0.1,337.5
319.3,319.3,319.3,319.3,319.3,319.3,0.1,337.5
125.6,125.6,125.6,125.6,125.6,125.6,0.1,22.5
508.62,508.62,508.62,508.62,508.62,508.62,0.1,22.5
332.39,332.39,332.39,332.39,332.39,332.39,0.1,22.5
249.64,249.64,249.64,249.64,249.64,249.64,0.1,22.5
218.89,218.89,218.89,218.89,218.89,218.89,0.1,22.5
306.08,306.08,306.08,306.08,306.08,306.08,0.1,22.5
251.41,251.41,251.41,251.41,251.41,251.41,0.1,22.5
381.51,381.51,381.51,381.51,381.51,381.51,0.1,22.5
261.74,261.74,261.74,261.74,261.74,261.74,0.1,22.5
493.1,493.1,493.1,493.1,493.1,493.1,0.1,22.5
862.08,862.08,862.08,862.08,862.08,862.08,0.1,22.5
176.18,176.18,176.18,176.18,176.18,176.18,0.1,22.5
174.33,174.33,174.33,174.33,174.33,174.33,0.1,22.5
292.22,292.22,292.22,292.22,292.22,292.22,0.1,22.5
363.13,363.13,363.13,363.13,363.13,363.13,0.1,22.5
449.33,449.33,449.33,449.33,449.33,449.33,0.1,22.5
222.72,222.72,222.72,222.72,222.72,222.72,0.1,22.5
212.3,212.3,212.3,212.3,212.3,212.3,0.1,22.5
577.28,577.28,577.28,577.28,577.28,577.28,0.1,22.5
408.4,408.4,408.4,408.4,408.4,408.4,0.1,22.5
231.19,231.19,231.19,231.19,231.19,231.19,0.1,112.5
89.5,89.5,89.5,89.5,89.5,89.5,0.1,112.5
153.41,153.41,153.41,153.41,153.41,153.41,0.1,112.5
228.25,228.25,228.25,228.25,228.25,228.25,0.1,112.5
239.36,239.36,239.36,239.36,239.36,239.36,0.1,112.5
128.51,128.51,128.51,128.51,128.51,128.51,0.1,112.5
258.81,258.81,258.81,258.81,258.81,258.81,0.1,112.5
348.33,348.33,348.33,348.33,348.33,348.33,0.1,112.5
234.42,234.42,234.42,234.42,234.42,234.42,0.1,112.5
612.04,612.04,612.04,612.04,612.04,612.04,0.1,112.5
691.14,691.14,691.14,691.14,691.14,691.14,0.1,112.5
169.04,169.04,169.04,169.04,169.04,169.04,0.1,112.5
583.63,583.63,583.63,583.63,583.63,583.63,0.1,112.5
102.64,102.64,102.64,102.64,102.64,102.64,0.1,112.5
254.11,254.11,254.11,254.11,254.11,254.11,0.1,112.5
224.87,224.87,224.87,224.87,224.87,224.87,0.1,112.5
294.12,294.12,294.12,294.12,294.12,294.12,0.1,112.5
439.87,439.87,439.87,439.87,439.87,439.87,0.1,112.5
623.32,623.32,623.32,623.32,623.32,623.32,0.1,112.5
81.76,81.76,81.76,81.76,81.76,81.76,0.1,112.5
293.82,293.82,293.82,293.82,293.82,293.82,0.1,180
111.31,111.31,111.31,111.31,111.31,111.31,0.1,180
292.12,292.12,292.12,292.12,292.12,292.12,0.1,180
209.69,209.69,209.69,209.69,209.69,209.69,0.1,180
488.39,488.39,488.39,488.39,488.39,488.39,0.1,180
339.21,339.21,339.21,339.21,339.21,339.21,0.1,180
123.17,123.17,123.17,123.17,123.17,123.17,0.1,180
27.6,27.6,27.6,27.6,27.6,27.6,0.1,180
504.19,504.19,504.19,504.19,504.19,504.19,0.1,180
388.01,388.01,388.01,388.01,388.01,388.01,0.1,180
866.48,866.48,866.48,866.48,866.48,866.48,0.1,225
108.77,108.77,108.77,108.77,108.77,108.77,0.1,225
570.08,570.08,570.08,570.08,570.08,570.08,0.1,225
202.97,202.97,202.97,202.97,202.97,202.97,0.1,225
361.98,361.98,361.98,361.98,361.98,361.98,0.1,225
436.53,436.53,436.53,436.53,436.53,436.53,0.1,225
541.75,541.75,541.75,541.75,541.75,541.75,0.1,225
549.59,549.59,549.59,549.59,549.59,549.59,0.1,225
485.67,485.67,485.67,485.67,485.67,485.67,0.1,225
408.55,408.55,408.55,408.55,408.55,408.55,0.1,225
174.75,174.75,174.75,174.75,174.75,174.75,0.1,22.5
355.74,355.74,355.74,355.74,355.74,355.74,0.1,22.5
330.11,330.11,330.11,330.11,330.11,330.11,0.1,22.5
81.4,81.4,81.4,81.4,81.4,81.4,0.1,22.5
191.9,191.9,191.9,191.9,191.9,191.9,0.1,22.5
224.09,224.09,224.09,224.09,224.09,224.09,0.1,22.5
582.17,582.17,582.17,582.17,582.17,582.17,0.1,22.5
874.81,874.81,874.81,874.81,874.81,874.81,0.1,22.5
136.55,136.55,136.55,136.55,136.55,136.55,0.1,22.5
694.54,694.54,694.54,694.54,694.54,694.54,0.1,22.5
344.8,344.8,344.8,344.8,344.8,344.8,0.1,112.5
188.92,188.92,188.92,188.92,188.92,188.92,0.1,112.5
896.58,896.58,896.58,896.58,896.58,896.58,0.1,112.5
544.21,544.21,544.21,544.21,544.21,544.21,0.1,112.5
361.11,361.11,361.11,361.11,361.11,361.11,0.1,112.5
579.89,579.89,579.89,579.89,579.89,579.89,0.1,112.5
403.94,403.94,403.94,403.94,403.94,403.94,0.1,112.5
537.48,537.48,537.48,537.48,537.48,537.48,0.1,112.5
871.84,871.84,871.84,871.84,871.84,871.84,0.1,112.5
498,498,498,498,498,498,0.1,112.5
360.67,360.67,360.67,360.67,360.67,360.67,1.6,157.5
183.14,183.14,183.14,183.14,183.14,183.14,1.6,157.5
202.18,202.18,202.18,202.18,202.18,202.18,1.6,157.5
291.73,291.73,291.73,291.73,291.73,291.73,1.6,157.5
314.68,314.68,314.68,314.68,314.68,314.68,1.6,157.5
502.9,502.9,502.9,502.9,502.9,502.9,1.6,157.5
476.9,476.9,476.9,476.9,476.9,476.9,1.6,157.5
218.14,218.14,218.14,218.14,218.14,218.14,1.6,157.5
463.8,463.8,463.8,463.8,463.8,463.8,1.6,157.5
1203.02,1203.02,1203.02,1203.02,1203.02,1203.02,1.6,157.5
881.94,881.94,881.94,881.94,881.94,881.94,0.1,225
542.19,542.19,542.19,542.19,542.19,542.19,0.1,225
253.01,253.01,253.01,253.01,253.01,253.01,0.1,225
429.64,429.64,429.64,429.64,429.64,429.64,0.1,225
762.25,762.25,762.25,762.25,762.25,762.25,0.1,225
499.65,499.65,499.65,499.65,499.65,499.65,0.1,225
200.79,200.79,200.79,200.79,200.79,200.79,0.1,225
429.46,429.46,429.46,429.46,429.46,429.46,0.1,225
199.89,199.89,199.89,199.89,199.89,199.89,0.1,225
356.75,356.75,356.75,356.75,356.75,356.75,0.1,225
254.14,254.14,254.14,254.14,254.14,254.14,3.2,337.5
232.16,232.16,232.16,232.16,232.16,232.16,3.2,337.5
125.83,125.83,125.83,125.83,125.83,125.83,3.2,337.5
222.2,222.2,222.2,222.2,222.2,222.2,3.2,337.5
169.07,169.07,169.07,169.07,169.07,169.07,3.2,337.5
240.65,240.65,240.65,240.65,240.65,240.65,3.2,337.5
60.57,60.57,60.57,60.57,60.57,60.57,3.2,337.5
579.11,579.11,579.11,579.11,579.11,579.11,3.2,337.5
138.04,138.04,138.04,138.04,138.04,138.04,3.2,337.5
350.25,350.25,350.25,350.25,350.25,350.25,3.2,337.5
420.74,420.74,420.74,420.74,420.74,420.74,0.1,0
29.39,29.39,29.39,29.39,29.39,29.39,0.1,0
292.53,292.53,292.53,292.53,292.53,292.53,0.1,0
0.62,0.62,0.62,0.62,0.62,0.62,0.1,0
258.96,258.96,258.96,258.96,258.96,258.96,0.1,0
74.76,74.76,74.76,74.76,74.76,74.76,0.1,0
589.14,589.14,589.14,589.14,589.14,589.14,0.1,0
299.52,299.52,299.52,299.52,299.52,299.52,0.1,0
322.85,322.85,322.85,322.85,322.85,322.85,0.1,0
317.41,317.41,317.41,317.41,317.41,317.41,0.1,0
395.21,395.21,395.21,395.21,395.21,395.21,1.6,337.5
54.29,54.29,54.29,54.29,54.29,54.29,1.6,337.5
382.58,382.58,382.58,382.58,382.58,382.58,1.6,337.5
135.04,135.04,135.04,135.04,135.04,135.04,1.6,337.5
182.5,182.5,182.5,182.5,182.5,182.5,1.6,337.5
253.91,253.91,253.91,253.91,253.91,253.91,1.6,337.5
350.89,350.89,350.89,350.89,350.89,350.89,1.6,337.5
105.03,105.03,105.03,105.03,105.03,105.03,1.6,337.5
237.43,237.43,237.43,237.43,237.43,237.43,1.6,337.5
697.13,697.13,697.13,697.13,697.13,697.13,1.6,337.5
937.97,937.97,937.97,937.97,937.97,937.97,0.1,157.5
81.17,81.17,81.17,81.17,81.17,81.17,0.1,157.5
87.91,87.91,87.91,87.91,87.91,87.91,0.1,157.5
199.03,199.03,199.03,199.03,199.03,199.03,0.1,157.5
118.21,118.21,118.21,118.21,118.21,118.21,0.1,157.5
437.56,437.56,437.56,437.56,437.56,437.56,0.1,157.5
103.18,103.18,103.18,103.18,103.18,103.18,0.1,157.5
395.77,395.77,395.77,395.77,395.77,395.77,0.1,157.5
405,405,405,405,405,405,0.1,157.5
81.56,81.56,81.56,81.56,81.56,81.56,0.1,157.5
380.13,380.13,380.13,380.13,380.13,380.13,0.1,157.5
160.02,160.02,160.02,160.02,160.02,160.02,0.1,157.5
222.76,222.76,222.76,222.76,222.76,222.76,0.1,157.5
14.51,14.51,14.51,14.51,14.51,14.51,0.1,157.5
74.52,74.52,74.52,74.52,74.52,74.52,0.1,157.5
415.31,415.31,415.31,415.31,415.31,415.31,0.1,157.5
187.97,187.97,187.97,187.97,187.97,187.97,0.1,157.5
406.16,406.16,406.16,406.16,406.16,406.16,0.1,157.5
266.25,266.25,266.25,266.25,266.25,266.25,0.1,157.5
914.7,914.7,914.7,914.7,914.7,914.7,0.1,157.5
1202.46,1202.46,1202.46,1202.46,1202.46,1202.46,0.1,157.5
192.99,192.99,192.99,192.99,192.99,192.99,0.1,157.5
142.59,142.59,142.59,142.59,142.59,142.59,0.1,157.5
153.96,153.96,153.96,153.96,153.96,153.96,0.1,157.5
227.35,227.35,227.35,227.35,227.35,227.35,0.1,157.5
167.14,167.14,167.14,167.14,167.14,167.14,0.1,157.5
298.12,298.12,298.12,298.12,298.12,298.12,0.1,157.5
659.14,659.14,659.14,659.14,659.14,659.14,0.1,157.5
443.31,443.31,443.31,443.31,443.31,443.31,0.1,157.5
357.79,357.79,357.79,357.79,357.79,357.79,0.1,157.5
237.02,237.02,237.02,237.02,237.02,237.02,0.1,337.5
76.96,76.96,76.96,76.96,76.96,76.96,0.1,337.5
62.06,62.06,62.06,62.06,62.06,62.06,0.1,337.5
523.9,523.9,523.9,523.9,523.9,523.9,0.1,337.5
492,492,492,492,492,492,0.1,337.5
183.01,183.01,183.01,183.01,183.01,183.01,0.1,337.5
215.19,215.19,215.19,215.19,215.19,215.19,0.1,337.5
533.34,533.34,533.34,533.34,533.34,533.34,0.1,337.5
519.42,519.42,519.42,519.42,519.42,519.42,0.1,337.5
1041.65,1041.65,1041.65,1041.65,1041.65,1041.65,0.1,337.5
999.61,999.61,999.61,999.61,999.61,999.61,0.1,270
305.07,305.07,305.07,305.07,305.07,305.07,0.1,270
