192.77,192.77,192.77,192.77,192.77,192.77,270,0.1
136.59,136.59,136.59,136.59,136.59,136.59,270,0.1
145.3,145.3,145.3,145.3,145.3,145.3,270,0.1
145.42,145.42,145.42,145.42,145.42,145.42,270,0.1
70.93,70.93,70.93,70.93,70.93,70.93,270,0.1
159.44,159.44,159.44,159.44,159.44,159.44,270,0.1
308.53,308.53,308.53,308.53,308.53,308.53,270,0.1
163.05,163.05,163.05,163.05,163.05,163.05,270,0.1
100.53,100.53,100.53,100.53,100.53,100.53,202.5,0.1
85.46,85.46,85.46,85.46,85.46,85.46,202.5,0.1
501.17,501.17,501.17,501.17,501.17,501.17,202.5,0.1
464.31,464.31,464.31,464.31,464.31,464.31,202.5,0.1
344.41,344.41,344.41,344.41,344.41,344.41,202.5,0.1
558.26,558.26,558.26,558.26,558.26,558.26,202.5,0.1
1177.33,1177.33,1177.33,1177.33,1177.33,1177.33,202.5,0.1
262.89,262.89,262.89,262.89,262.89,262.89,202.5,0.1
173.72,173.72,173.72,173.72,173.72,173.72,202.5,0.1
100.71,100.71,100.71,100.71,100.71,100.71,202.5,0.1
103.61,103.61,103.61,103.61,103.61,103.61,225,0.1
211.76,211.76,211.76,211.76,211.76,211.76,225,0.1
215.31,215.31,215.31,215.31,215.31,215.31,225,0.1
307.47,307.47,307.47,307.47,307.47,307.47,225,0.1
226.13,226.13,226.13,226.13,226.13,226.13,225,0.1
513.44,513.44,513.44,513.44,513.44,513.44,225,0.1
262.67,262.67,262.67,262.67,262.67,262.67,225,0.1
449.85,449.85,449.85,449.85,449.85,449.85,225,0.1
72.1,72.1,72.1,72.1,72.1,72.1,225,0.1
165.43,165.43,165.43,165.43,165.43,165.43,225,0.1
507.23,507.23,507.23,507.23,507.23,507.23,157.5,0.1
92.84,92.84,92.84,92.84,92.84,92.84,157.5,0.1
479.15,479.15,479.15,479.15,479.15,479.15,157.5,0.1
312.94,312.94,312.94,312.94,312.94,312.94,157.5,0.1
553.75,553.75,553.75,553.75,553.75,553.75,157.5,0.1
191.97,191.97,191.97,191.97,191.97,191.97,157.5,0.1
26.5,26.5,26.5,26.5,26.5,26.5,157.5,0.1
62.17,62.17,62.17,62.17,62.17,62.17,157.5,0.1
342.8,342.8,342.8,342.8,342.8,342.8,157.5,0.1
249.69,249.69,249.69,249.69,249.69,249.69,157.5,0.1
78.7,78.7,78.7,78.7,78.7,78.7,180,1.6
123.44,123.44,123.44,123.44,123.44,123.44,180,1.6
684.04,684.04,684.04,684.04,684.04,684.04,180,1.6
146.57,146.57,146.57,146.57,146.57,146.57,180,1.6
35.88,35.88,35.88,35.88,35.88,35.88,180,1.6
128.48,128.48,128.48,128.48,128.48,128.48,180,1.6
253.37,253.37,253.37,253.37,253.37,253.37,180,1.6
295.35,295.35,295.35,295.35,295.35,295.35,180,1.6
168.08,168.08,168.08,168.08,168.08,168.08,180,1.6
94.31,94.31,94.31,94.31,94.31,94.31,180,1.6
253.5,253.5,253.5,253.5,253.5,253.5,180,0.1
153.05,153.05,153.05,153.05,153.05,153.05,180,0.1
72.94,72.94,72.94,72.94,72.94,72.94,180,0.1
134.64,134.64,134.64,134.64,134.64,134.64,180,0.1
81.39,81.39,81.39,81.39,81.39,81.39,180,0.1
234.79,234.79,234.79,234.79,234.79,234.79,180,0.1
241.69,241.69,241.69,241.69,241.69,241.69,180,0.1
1017.01,1017.01,1017.01,1017.01,1017.01,1017.01,180,0.1
382.96,382.96,382.96,382.96,382.96,382.96,180,0.1
241.73,241.73,241.73,241.73,241.73,241.73,180,0.1
112.01,112.01,112.01,112.01,112.01,112.01,180,0.1
174.21,174.21,174.21,174.21,174.21,174.21,180,0.1
64.35,64.35,64.35,64.35,64.35,64.35,180,0.1
98.82,98.82,98.82,98.82,98.82,98.82,180,0.1
323.11,323.11,323.11,323.11,323.11,323.11,180,0.1
76.95,76.95,76.95,76.95,76.95,76.95,180,0.1
128.51,128.51,128.51,128.51,128.51,128.51,180,0.1
52.16,52.16,52.16,52.16,52.16,52.16,180,0.1
573.69,573.69,573.69,573.69,573.69,573.69,180,0.1
203.97,203.97,203.97,203.97,203.97,203.97,180,0.1
47.57,47.57,47.57,47.57,47.57,47.57,180,0.1
130.29,130.29,130.29,130.29,130.29,130.29,180,0.1
189.75,189.75,189.75,189.75,189.75,189.75,180,0.1
358.09,358.09,358.09,358.09,358.09,358.09,180,0.1
135.52,135.52,135.52,135.52,135.52,135.52,180,0.1
101.53,101.53,101.53,101.53,101.53,101.53,180,0.1
330.16,330.16,330.16,330.16,330.16,330.16,180,0.1
230.86,230.86,230.86,230.86,230.86,230.86,180,0.1
35.2,35.2,35.2,35.2,35.2,35.2,180,0.1
239.65,239.65,239.65,239.65,239.65,239.65,180,0.1
337.57,337.57,337.57,337.57,337.57,337.57,180,0.1
59.19,59.19,59.19,59.19,59.19,59.19,180,0.1
111.72,111.72,111.72,111.72,111.72,111.72,180,0.1
86.85,86.85,86.85,86.85,86.85,86.85,180,0.1
41.92,41.92,41.92,41.92,41.92,41.92,180,0.1
626.77,626.77,626.77,626.77,626.77,626.77,180,0.1
319.92,319.92,319.92,319.92,319.92,319.92,180,0.1
661.85,661.85,661.85,661.85,661.85,661.85,180,0.1
610.16,610.16,610.16,610.16,610.16,610.16,180,0.1
522.09,522.09,522.09,522.09,522.09,522.09,180,0.1
146.94,146.94,146.94,146.94,146.94,146.94,337.5,0.1
382.36,382.36,382.36,382.36,382.36,382.36,337.5,0.1
192.49,192.49,192.49,192.49,192.49,192.49,337.5,0.1
442.25,442.25,442.25,442.25,442.25,442.25,337.5,0.1
297.86,297.86,297.86,297.86,297.86,297.86,337.5,0.1
406.81,406.81,406.81,406.81,406.81,406.81,337.5,0.1
256.79,256.79,256.79,256.79,256.79,256.79,337.5,0.1
386.59,386.59,386.59,386.59,386.59,386.59,337.5,0.1
318.27,318.27,318.27,318.27,318.27,318.27,337.5,0.1
782.17,782.17,782.17,782.17,782.17,782.17,337.5,0.1
128.97,128.97,128.97,128.97,128.97,128.97,0,0.1
65.34,65.34,65.34,65.34,65.34,65.34,0,0.1
603.8,603.8,603.8,603.8,603.8,603.8,0,0.1
132.9,132.9,132.9,132.9,132.9,132.9,0,0.1
53.92,53.92,53.92,53.92,53.92,53.92,0,0.1
283.59,283.59,283.59,283.59,283.59,283.59,0,0.1
366.89,366.89,366.89,366.89,366.89,366.89,0,0.1
299.31,299.31,299.31,299.31,299.31,299.31,0,0.1
12.73,12.73,12.73,12.73,12.73,12.73,0,0.1
147.27,147.27,147.27,147.27,147.27,147.27,0,0.1
231.88,231.88,231.88,231.88,231.88,231.88,292.5,3.2
111.53,111.53,111.53,111.53,111.53,111.53,292.5,3.2
176.87,176.87,176.87,176.87,176.87,176.87,292.5,3.2
341.9,341.9,341.9,341.9,341.9,341.9,292.5,3.2
642.56,642.56,642.56,642.56,642.56,642.56,292.5,3.2
340.36,340.36,340.36,340.36,340.36,340.36,292.5,3.2
313.96,313.96,313.96,313.96,313.96,313.96,292.5,3.2
511.96,511.96,511.96,511.96,511.96,511.96,292.5,3.2
1080.79,1080.79,1080.79,1080.79,1080.79,1080.79,292.5,3.2
1720.9,1720.9,1720.9,1720.9,1720.9,1720.9,292.5,3.2
932.44,932.44,932.44,932.44,932.44,932.44,292.5,0.1
775.35,775.35,775.35,775.35,775.35,775.35,292.5,0.1
540.58,540.58,540.58,540.58,540.58,540.58,292.5,0.1
1223.76,1223.76,1223.76,1223.76,1223.76,1223.76,292.5,0.1
591.09,591.09,591.09,591.09,591.09,591.09,292.5,0.1
532.75,532.75,532.75,532.75,532.75,532.75,292.5,0.1
1050.96,1050.96,1050.96,1050.96,1050.96,1050.96,292.5,0.1
852.28,852.28,852.28,852.28,852.28,852.28,292.5,0.1
576.26,576.26,576.26,576.26,576.26,576.26,292.5,0.1
1053.67,1053.67,1053.67,1053.67,1053.67,1053.67,292.5,0.1
884.74,884.74,884.74,884.74,884.74,884.74,292.5,0.1
1079.16,1079.16,1079.16,1079.16,1079.16,1079.16,292.5,0.1
1138.53,1138.53,1138.53,1138.53,1138.53,1138.53,292.5,0.1
1008.64,1008.64,1008.64,1008.64,1008.64,1008.64,292.5,0.1
860.59,860.59,860.59,860.59,860.59,860.59,292.5,0.1
1010.34,1010.34,1010.34,1010.34,1010.34,1010.34,292.5,0.1
1012.99,1012.99,1012.99,1012.99,1012.99,1012.99,292.5,0.1
875.96,875.96,875.96,875.96,875.96,875.96,292.5,0.1
996.39,996.39,996.39,996.39,996.39,996.39,292.5,0.1
874.52,874.52,874.52,874.52,874.52,874.52,292.5,0.1
748.59,748.59,748.59,748.59,748.59,748.59,292.5,0.1
1567.67,1567.67,1567.67,1567.67,1567.67,1567.67,292.5,0.1
1054.54,1054.54,1054.54,1054.54,1054.54,1054.54,292.5,0.1
534.05,534.05,534.05,534.05,534.05,534.05,292.5,0.1
1270.05,1270.05,1270.05,1270.05,1270.05,1270.05,292.5,0.1
782.84,782.84,782.84,782.84,782.84,782.84,292.5,0.1
645.86,645.86,645.86,645.86,645.86,645.86,292.5,0.1
1035.74,1035.74,1035.74,1035.74,1035.74,1035.74,292.5,0.1
978.72,978.72,978.72,978.72,978.72,978.72,292.5,0.1
569.36,569.36,569.36,569.36,569.36,569.36,292.5,0.1
817.79,817.79,817.79,817.79,817.79,817.79,292.5,0.1
1431.78,1431.78,1431.78,1431.78,1431.78,1431.78,292.5,0.1
1076.13,1076.13,1076.13,1076.13,1076.13,1076.13,292.5,0.1
1270.2,1270.2,1270.2,1270.2,1270.2,1270.2,292.5,0.1
657.19,657.19,657.19,657.19,657.19,657.19,292.5,0.1
675.26,675.26,675.26,675.26,675.26,675.26,292.5,0.1
1089.7,1089.7,1089.7,1089.7,1089.7,1089.7,292.5,0.1
1545.31,1545.31,1545.31,1545.31,1545.31,1545.31,292.5,0.1
925.52,925.52,925.52,925.52,925.52,925.52,292.5,0.1
871.71,871.71,871.71,871.71,871.71,871.71,292.5,0.1
535.08,535.08,535.08,535.08,535.08,535.08,337.5,0.1
1279.94,1279.94,1279.94,1279.94,1279.94,1279.94,337.5,0.1
1121.54,1121.54,1121.54,1121.54,1121.54,1121.54,337.5,0.1
827.29,827.29,827.29,827.29,827.29,827.29,337.5,0.1
824.54,824.54,824.54,824.54,824.54,824.54,337.5,0.1
1465.4,1465.4,1465.4,1465.4,1465.4,1465.4,337.5,0.1
1147.19,1147.19,1147.19,1147.19,1147.19,1147.19,337.5,0.1
1125.75,1125.75,1125.75,1125.75,1125.75,1125.75,337.5,0.1
823.4,823.4,823.4,823.4,823.4,823.4,337.5,0.1
1267.91,1267.91,1267.91,1267.91,1267.91,1267.91,337.5,0.1
1272.78,1272.78,1272.78,1272.78,1272.78,1272.78,337.5,0.1
900,900,900,900,900,900,337.5,0.1
913.01,913.01,913.01,913.01,913.01,913.01,337.5,0.1
595.44,595.44,595.44,595.44,595.44,595.44,337.5,0.1
968.36,968.36,968.36,968.36,968.36,968.36,337.5,0.1
1029.36,1029.36,1029.36,1029.36,1029.36,1029.36,337.5,0.1
831.55,831.55,831.55,831.55,831.55,831.55,337.5,0.1
548.4,548.4,548.4,548.4,548.4,548.4,337.5,0.1
1096.6,1096.6,1096.6,1096.6,1096.6,1096.6,337.5,0.1
829.54,829.54,829.54,829.54,829.54,829.54,337.5,0.1
569.01,569.01,569.01,569.01,569.01,569.01,337.5,0.1
626.64,626.64,626.64,626.64,626.64,626.64,337.5,0.1
1204.88,1204.88,1204.88,1204.88,1204.88,1204.88,337.5,0.1
596.42,596.42,596.42,596.42,596.42,596.42,337.5,0.1
528.92,528.92,528.92,528.92,528.92,528.92,337.5,0.1
615.21,615.21,615.21,615.21,615.21,615.21,337.5,0.1
1013.15,1013.15,1013.15,1013.15,1013.15,1013.15,337.5,0.1
929.73,929.73,929.73,929.73,929.73,929.73,337.5,0.1
522.16,522.16,522.16,522.16,522.16,522.16,337.5,0.1
628.39,628.39,628.39,628.39,628.39,628.39,337.5,0.1
970.02,970.02,970.02,970.02,970.02,970.02,202.5,1.6
702.35,702.35,702.35,702.35,702.35,702.35,202.5,1.6
722.86,722.86,722.86,722.86,722.86,722.86,202.5,1.6
1141.27,1141.27,1141.27,1141.27,1141.27,1141.27,202.5,1.6
826.25,826.25,826.25,826.25,826.25,826.25,202.5,1.6
868,868,868,868,868,868,202.5,1.6
1033.91,1033.91,1033.91,1033.91,1033.91,1033.91,202.5,1.6
831.37,831.37,831.37,831.37,831.37,831.37,202.5,1.6
792.82,792.82,792.82,792.82,792.82,792.82,202.5,1.6
1218.58,1218.58,1218.58,1218.58,1218.58,1218.58,202.5,1.6
893.24,893.24,893.24,893.24,893.24,893.24,202.5,0.1
645.51,645.51,645.51,645.51,645.51,645.51,202.5,0.1
1090.34,1090.34,1090.34,1090.34,1090.34,1090.34,202.5,0.1
449.21,449.21,449.21,449.21,449.21,449.21,202.5,0.1
980.18,980.18,980.18,980.18,980.18,980.18,202.5,0.1
1000.91,1000.91,1000.91,1000.91,1000.91,1000.91,202.5,0.1
698.71,698.71,698.71,698.71,698.71,698.71,202.5,0.1
690.16,690.16,690.16,690.16,690.16,690.16,202.5,0.1
1102.11,1102.11,1102.11,1102.11,1102.11,1102.11,202.5,0.1
769,769,769,769,769,769,202.5,0.1
636.32,636.32,636.32,636.32,636.32,636.32,202.5,0.1
762.33,762.33,762.33,762.33,762.33,762.33,202.5,0.1
493.85,493.85,493.85,493.85,493.85,493.85,202.5,0.1
1082.29,1082.29,1082.29,1082.29,1082.29,1082.29,202.5,0.1
570.61,570.61,570.61,570.61,570.61,570.61,202.5,0.1
896.86,896.86,896.86,896.86,896.86,896.86,202.5,0.1
796.67,796.67,796.67,796.67,796.67,796.67,202.5,0.1
168.97,168.97,168.97,168.97,168.97,168.97,202.5,0.1
118.75,118.75,118.75,118.75,118.75,118.75,202.5,0.1
334.14,334.14,334.14,334.14,334.14,334.14,202.5,0.1
190.33,190.33,190.33,190.33,190.33,190.33,157.5,0.1
276.24,276.24,276.24,276.24,276.24,276.24,157.5,0.1
68.37,68.37,68.37,68.37,68.37,68.37,157.5,0.1
269.7,269.7,269.7,269.7,269.7,269.7,157.5,0.1
285.81,285.81,285.81,285.81,285.81,285.81,157.5,0.1
263.52,263.52,263.52,263.52,263.52,263.52,157.5,0.1
398.19,398.19,398.19,398.19,398.19,398.19,157.5,0.1
333.03,333.03,333.03,333.03,333.03,333.03,157.5,0.1
201.07,201.07,201.07,201.07,201.07,201.07,157.5,0.1
217.64,217.64,217.64,217.64,217.64,217.64,157.5,0.1
173.28,173.28,173.28,173.28,173.28,173.28,157.5,0.1
128,128,128,128,128,128,157.5,0.1
131.03,131.03,131.03,131.03,131.03,131.03,157.5,0.1
366.11,366.11,366.11,366.11,366.11,366.11,157.5,0.1
105.49,105.49,105.49,105.49,105.49,105.49,157.5,0.1
141.08,141.08,141.08,141.08,141.08,141.08,157.5,0.1
91.33,91.33,91.33,91.33,91.33,91.33,157.5,0.1
448.81,448.81,448.81,448.81,448.81,448.81,157.5,0.1
796.74,796.74,796.74,796.74,796.74,796.74,157.5,0.1
542.43,542.43,542.43,542.43,542.43,542.43,157.5,0.1
957.31,957.31,957.31,957.31,957.31,957.31,202.5,0.1
426.73,426.73,426.73,426.73,426.73,426.73,202.5,0.1
542.97,542.97,542.97,542.97,542.97,542.97,202.5,0.1
161.69,161.69,161.69,161.69,161.69,161.69,202.5,0.1
286.85,286.85,286.85,286.85,286.85,286.85,202.5,0.1
199.48,199.48,199.48,199.48,199.48,199.48,202.5,0.1
303.17,303.17,303.17,303.17,303.17,303.17,202.5,0.1
354.92,354.92,354.92,354.92,354.92,354.92,202.5,0.1
87.42,87.42,87.42,87.42,87.42,87.42,202.5,0.1
117.25,117.25,117.25,117.25,117.25,117.25,202.5,0.1
360.56,360.56,360.56,360.56,360.56,360.56,180,0.1
222.22,222.22,222.22,222.22,222.22,222.22,180,0.1
223.68,223.68,223.68,223.68,223.68,223.68,180,0.1
241.17,241.17,241.17,241.17,241.17,241.17,180,0.1
515.18,515.18,515.18,515.18,515.18,515.18,180,0.1
458.03,458.03,458.03,458.03,458.03,458.03,180,0.1
27.53,27.53,27.53,27.53,27.53,27.53,180,0.1
411.13,411.13,411.13,411.13,411.13,411.13,180,0.1
158.22,158.22,158.22,158.22,158.22,158.22,180,0.1
1132.21,1132.21,1132.21,1132.21,1132.21,1132.21,180,0.1
637.43,637.43,637.43,637.43,637.43,637.43,337.5,0.1
160.33,160.33,160.33,160.33,160.33,160.33,337.5,0.1
139.84,139.84,139.84,139.84,139.84,139.84,337.5,0.1
382.04,382.04,382.04,382.04,382.04,382.04,337.5,0.1
266.26,266.26,266.26,266.26,266.26,266.26,337.5,0.1
169.13,169.13,169.13,169.13,169.13,169.13,337.5,0.1
58.97,58.97,58.97,58.97,58.97,58.97,337.5,0.1
122.74,122.74,122.74,122.74,122.74,122.74,337.5,0.1
753.23,753.23,753.23,753.23,753.23,753.23,337.5,0.1
319.3,319.3,319.3,319.3,319.3,319.3,337.5,0.1
125.6,125.6,125.6,125.6,125.6,125.6,22.5,0.1
508.62,508.62,508.62,508.62,508.62,508.62,22.5,0.1
332.39,332.39,332.39,332.39,332.39,332.39,22.5,0.1
249.64,249.64,249.64,249.64,249.64,249.64,22.5,0.1
218.89,218.89,218.89,218.89,218.89,218.89,22.5,0.1
306.08,306.08,306.08,306.08,306.08,306.08,22.5,0.1
251.41,251.41,251.41,251.41,251.41,251.41,22.5,0.1
381.51,381.51,381.51,381.51,381.51,381.51,22.5,0.1
261.74,261.74,261.74,261.74,261.74,261.74,22.5,0.1
493.1,493.1,493.1,493.1,493.1,493.1,22.5,0.1
862.08,862.08,862.08,862.08,862.08,862.08,22.5,0.1
176.18,176.18,176.18,176.18,176.18,176.18,22.5,0.1
174.33,174.33,174.33,174.33,174.33,174.33,22.5,0.1
292.22,292.22,292.22,292.22,292.22,292.22,22.5,0.1
363.13,363.13,363.13,363.13,363.13,363.13,22.5,0.1
449.33,449.33,449.33,449.33,449.33,449.33,22.5,0.1
222.72,222.72,222.72,222.72,222.72,222.72,22.5,0.1
212.3,212.3,212.3,212.3,212.3,212.3,22.5,0.1
577.28,577.28,577.28,577.28,577.28,577.28,22.5,0.1
408.4,408.4,408.4,408.4,408.4,408.4,22.5,0.1
231.19,231.19,231.19,231.19,231.19,231.19,112.5,0.1
89.5,89.5,89.5,89.5,89.5,89.5,112.5,0.1
153.41,153.41,153.41,153.41,153.41,153.41,112.5,0.1
228.25,228.25,228.25,228.25,228.25,228.25,112.5,0.1
239.36,239.36,239.36,239.36,239.36,239.36,112.5,0.1
128.51,128.51,128.51,128.51,128.51,128.51,112.5,0.1
258.81,258.81,258.81,258.81,258.81,258.81,112.5,0.1
348.33,348.33,348.33,348.33,348.33,348.33,112.5,0.1
234.42,234.42,234.42,234.42,234.42,234.42,112.5,0.1
612.04,612.04,612.04,612.04,612.04,612.04,112.5,0.1
691.14,691.14,691.14,691.14,691.14,691.14,112.5,0.1
169.04,169.04,169.04,169.04,169.04,169.04,112.5,0.1
583.63,583.63,583.63,583.63,583.63,583.63,112.5,0.1
102.64,102.64,102.64,102.64,102.64,102.64,112.5,0.1
254.11,254.11,254.11,254.11,254.11,254.11,112.5,0.1
224.87,224.87,224.87,224.87,224.87,224.87,112.5,0.1
294.12,294.12,294.12,294.12,294.12,294.12,112.5,0.1
439.87,439.87,439.87,439.87,439.87,439.87,112.5,0.1
623.32,623.32,623.32,623.32,623.32,623.32,112.5,0.1
81.76,81.76,81.76,81.76,81.76,81.76,112.5,0.1
293.82,293.82,293.82,293.82,293.82,293.82,180,0.1
111.31,111.31,111.31,111.31,111.31,111.31,180,0.1
292.12,292.12,292.12,292.12,292.12,292.12,180,0.1
209.69,209.69,209.69,209.69,209.69,209.69,180,0.1
488.39,488.39,488.39,488.39,488.39,488.39,180,0.1
339.21,339.21,339.21,339.21,339.21,339.21,180,0.1
123.17,123.17,123.17,123.17,123.17,123.17,180,0.1
27.6,27.6,27.6,27.6,27.6,27.6,180,0.1
504.19,504.19,504.19,504.19,504.19,504.19,180,0.1
388.01,388.01,388.01,388.01,388.01,388.01,180,0.1
866.48,866.48,866.48,866.48,866.48,866.48,225,0.1
108.77,108.77,108.77,108.77,108.77,108.77,225,0.1
570.08,570.08,570.08,570.08,570.08,570.08,225,0.1
202.97,202.97,202.97,202.97,202.97,202.97,225,0.1
361.98,361.98,361.98,361.98,361.98,361.98,225,0.1
436.53,436.53,436.53,436.53,436.53,436.53,225,0.1
541.75,541.75,541.75,541.75,541.75,541.75,225,0.1
549.59,549.59,549.59,549.59,549.59,549.59,225,0.1
485.67,485.67,485.67,485.67,485.67,485.67,225,0.1
408.55,408.55,408.55,408.55,408.55,408.55,225,0.1
174.75,174.75,174.75,174.75,174.75,174.75,22.5,0.1
355.74,355.74,355.74,355.74,355.74,355.74,22.5,0.1
330.11,330.11,330.11,330.11,330.11,330.11,22.5,0.1
81.4,81.4,81.4,81.4,81.4,81.4,22.5,0.1
191.9,191.9,191.9,191.9,191.9,191.9,22.5,0.1
224.09,224.09,224.09,224.09,224.09,224.09,22.5,0.1
582.17,582.17,582.17,582.17,582.17,582.17,22.5,0.1
874.81,874.81,874.81,874.81,874.81,874.81,22.5,0.1
136.55,136.55,136.55,136.55,136.55,136.55,22.5,0.1
694.54,694.54,694.54,694.54,694.54,694.54,22.5,0.1
344.8,344.8,344.8,344.8,344.8,344.8,112.5,0.1
188.92,188.92,188.92,188.92,188.92,188.92,112.5,0.1
896.58,896.58,896.58,896.58,896.58,896.58,112.5,0.1
544.21,544.21,544.21,544.21,544.21,544.21,112.5,0.1
361.11,361.11,361.11,361.11,361.11,361.11,112.5,0.1
579.89,579.89,579.89,579.89,579.89,579.89,112.5,0.1
403.94,403.94,403.94,403.94,403.94,403.94,112.5,0.1
537.48,537.48,537.48,537.48,537.48,537.48,112.5,0.1
871.84,871.84,871.84,871.84,871.84,871.84,112.5,0.1
498,498,498,498,498,498,112.5,0.1
360.67,360.67,360.67,360.67,360.67,360.67,157.5,1.6
183.14,183.14,183.14,183.14,183.14,183.14,157.5,1.6
202.18,202.18,202.18,202.18,202.18,202.18,157.5,1.6
291.73,291.73,291.73,291.73,291.73,291.73,157.5,1.6
314.68,314.68,314.68,314.68,314.68,314.68,157.5,1.6
502.9,502.9,502.9,502.9,502.9,502.9,157.5,1.6
476.9,476.9,476.9,476.9,476.9,476.9,157.5,1.6
218.14,218.14,218.14,218.14,218.14,218.14,157.5,1.6
463.8,463.8,463.8,463.8,463.8,463.8,157.5,1.6
1203.02,1203.02,1203.02,1203.02,1203.02,1203.02,157.5,1.6
881.94,881.94,881.94,881.94,881.94,881.94,225,0.1
542.19,542.19,542.19,542.19,542.19,542.19,225,0.1
253.01,253.01,253.01,253.01,253.01,253.01,225,0.1
429.64,429.64,429.64,429.64,429.64,429.64,225,0.1
762.25,762.25,762.25,762.25,762.25,762.25,225,0.1
499.65,499.65,499.65,499.65,499.65,499.65,225,0.1
200.79,200.79,200.79,200.79,200.79,200.79,225,0.1
429.46,429.46,429.46,429.46,429.46,429.46,225,0.1
199.89,199.89,199.89,199.89,199.89,199.89,225,0.1
356.75,356.75,356.75,356.75,356.75,356.75,225,0.1
254.14,254.14,254.14,254.14,254.14,254.14,337.5,3.2
232.16,232.16,232.16,232.16,232.16,232.16,337.5,3.2
125.83,125.83,125.83,125.83,125.83,125.83,337.5,3.2
222.2,222.2,222.2,222.2,222.2,222.2,337.5,3.2
169.07,169.07,169.07,169.07,169.07,169.07,337.5,3.2
240.65,240.65,240.65,240.65,240.65,240.65,337.5,3.2
60.57,60.57,60.57,60.57,60.57,60.57,337.5,3.2
579.11,579.11,579.11,579.11,579.11,579.11,337.5,3.2
138.04,138.04,138.04,138.04,138.04,138.04,337.5,3.2
350.25,350.25,350.25,350.25,350.25,350.25,337.5,3.2
420.74,420.74,420.74,420.74,420.74,420.74,0,0.1
29.39,29.39,29.39,29.39,29.39,29.39,0,0.1
292.53,292.53,292.53,292.53,292.53,292.53,0,0.1
0.62,0.62,0.62,0.62,0.62,0.62,0,0.1
258.96,258.96,258.96,258.96,258.96,258.96,0,0.1
74.76,74.76,74.76,74.76,74.76,74.76,0,0.1
589.14,589.14,589.14,589.14,589.14,589.14,0,0.1
299.52,299.52,299.52,299.52,299.52,299.52,0,0.1
322.85,322.85,322.85,322.85,322.85,322.85,0,0.1
317.41,317.41,317.41,317.41,317.41,317.41,0,0.1
395.21,395.21,395.21,395.21,395.21,395.21,337.5,1.6
54.29,54.29,54.29,54.29,54.29,54.29,337.5,1.6
382.58,382.58,382.58,382.58,382.58,382.58,337.5,1.6
135.04,135.04,135.04,135.04,135.04,135.04,337.5,1.6
182.5,182.5,182.5,182.5,182.5,182.5,337.5,1.6
253.91,253.91,253.91,253.91,253.91,253.91,337.5,1.6
350.89,350.89,350.89,350.89,350.89,350.89,337.5,1.6
105.03,105.03,105.03,105.03,105.03,105.03,337.5,1.6
237.43,237.43,237.43,237.43,237.43,237.43,337.5,1.6
697.13,697.13,697.13,697.13,697.13,697.13,337.5,1.6
937.97,937.97,937.97,937.97,937.97,937.97,157.5,0.1
81.17,81.17,81.17,81.17,81.17,81.17,157.5,0.1
87.91,87.91,87.91,87.91,87.91,87.91,157.5,0.1
199.03,199.03,199.03,199.03,199.03,199.03,157.5,0.1
118.21,118.21,118.21,118.21,118.21,118.21,157.5,0.1
437.56,437.56,437.56,437.56,437.56,437.56,157.5,0.1
103.18,103.18,103.18,103.18,103.18,103.18,157.5,0.1
395.77,395.77,395.77,395.77,395.77,395.77,157.5,0.1
405,405,405,405,405,405,157.5,0.1
81.56,81.56,81.56,81.56,81.56,81.56,157.5,0.1
380.13,380.13,380.13,380.13,380.13,380.13,157.5,0.1
160.02,160.02,160.02,160.02,160.02,160.02,157.5,0.1
222.76,222.76,222.76,222.76,222.76,222.76,157.5,0.1
14.51,14.51,14.51,14.51,14.51,14.51,157.5,0.1
74.52,74.52,74.52,74.52,74.52,74.52,157.5,0.1
415.31,415.31,415.31,415.31,415.31,415.31,157.5,0.1
187.97,187.97,187.97,187.97,187.97,187.97,157.5,0.1
406.16,406.16,406.16,406.16,406.16,406.16,157.5,0.1
266.25,266.25,266.25,266.25,266.25,266.25,157.5,0.1
914.7,914.7,914.7,914.7,914.7,914.7,157.5,0.1
1202.46,1202.46,1202.46,1202.46,1202.46,1202.46,157.5,0.1
192.99,192.99,192.99,192.99,192.99,192.99,157.5,0.1
142.59,142.59,142.59,142.59,142.59,142.59,157.5,0.1
153.96,153.96,153.96,153.96,153.96,153.96,157.5,0.1
227.35,227.35,227.35,227.35,227.35,227.35,157.5,0.1
167.14,167.14,167.14,167.14,167.14,167.14,157.5,0.1
298.12,298.12,298.12,298.12,298.12,298.12,157.5,0.1
659.14,659.14,659.14,659.14,659.14,659.14,157.5,0.1
443.31,443.31,443.31,443.31,443.31,443.31,157.5,0.1
357.79,357.79,357.79,357.79,357.79,357.79,157.5,0.1
237.02,237.02,237.02,237.02,237.02,237.02,337.5,0.1
76.96,76.96,76.96,76.96,76.96,76.96,337.5,0.1
62.06,62.06,62.06,62.06,62.06,62.06,337.5,0.1
523.9,523.9,523.9,523.9,523.9,523.9,337.5,0.1
492,492,492,492,492,492,337.5,0.1
183.01,183.01,183.01,183.01,183.01,183.01,337.5,0.1
215.19,215.19,215.19,215.19,215.19,215.19,337.5,0.1
533.34,533.34,533.34,533.34,533.34,533.34,337.5,0.1
519.42,519.42,519.42,519.42,519.42,519.42,337.5,0.1
1041.65,1041.65,1041.65,1041.65,1041.65,1041.65,337.5,0.1
999.61,999.61,999.61,999.61,999.61,999.61,270,0.1
305.07,305.07,305.07,305.07,305.07,305.07,270,0.1
