184.12,184.12,184.12,184.12,184.12,184.12,0.1,199.82
81.12,81.12,81.12,81.12,81.12,81.12,0.1,198.98
259.61,259.61,259.61,259.61,259.61,259.61,0.1,208.39
281.61,281.61,281.61,281.61,281.61,281.61,0.1,204.37
243.29,243.29,243.29,243.29,243.29,243.29,0.1,196.8
144.22,144.22,144.22,144.22,144.22,144.22,0.1,203.41
20.22,20.22,20.22,20.22,20.22,20.22,0.1,197.98
255.8,255.8,255.8,255.8,255.8,255.8,0.1,208.1
101.69,101.69,101.69,101.69,101.69,101.69,0.1,197.17
84.26,84.26,84.26,84.26,84.26,84.26,0.1,116.22
140.49,140.49,140.49,140.49,140.49,140.49,0.1,113.13
487.98,487.98,487.98,487.98,487.98,487.98,0.1,111.11
89.14,89.14,89.14,89.14,89.14,89.14,0.1,106.61
92.2,92.2,92.2,92.2,92.2,92.2,0.1,111.31
310.25,310.25,310.25,310.25,310.25,310.25,0.1,117.93
7.85,7.85,7.85,7.85,7.85,7.85,0.1,107.68
379.78,379.78,379.78,379.78,379.78,379.78,0.1,117.09
113,113,113,113,113,113,0.1,116.01
94.56,94.56,94.56,94.56,94.56,94.56,0.1,115.88
277.51,277.51,277.51,277.51,277.51,277.51,0.1,107.51
16.3,16.3,16.3,16.3,16.3,16.3,0.1,108.48
166.98,166.98,166.98,166.98,166.98,166.98,0.1,113.63
144.18,144.18,144.18,144.18,144.18,144.18,0.1,111.02
188.47,188.47,188.47,188.47,188.47,188.47,0.1,106.57
165.67,165.67,165.67,165.67,165.67,165.67,0.1,110.31
332.77,332.77,332.77,332.77,332.77,332.77,0.1,109.28
147.67,147.67,147.67,147.67,147.67,147.67,0.1,111.6
35.82,35.82,35.82,35.82,35.82,35.82,0.1,111.16
286.22,286.22,286.22,286.22,286.22,286.22,0.1,107.01
162.2,162.2,162.2,162.2,162.2,162.2,0.1,110.47
183.1,183.1,183.1,183.1,183.1,183.1,0.1,115.2
148.1,148.1,148.1,148.1,148.1,148.1,0.1,117.94
452.97,452.97,452.97,452.97,452.97,452.97,0.1,113.23
199.45,199.45,199.45,199.45,199.45,199.45,0.1,111.28
69.66,69.66,69.66,69.66,69.66,69.66,0.1,116.95
187.27,187.27,187.27,187.27,187.27,187.27,0.1,113.85
309.2,309.2,309.2,309.2,309.2,309.2,0.1,117.77
62.92,62.92,62.92,62.92,62.92,62.92,0.1,113.24
127.67,127.67,127.67,127.67,127.67,127.67,0.1,109.56
234.63,234.63,234.63,234.63,234.63,234.63,0.1,117.83
313.4,313.4,313.4,313.4,313.4,313.4,0.1,110.85
150.26,150.26,150.26,150.26,150.26,150.26,0.1,109.12
162.76,162.76,162.76,162.76,162.76,162.76,0.1,117.88
185.32,185.32,185.32,185.32,185.32,185.32,0.1,115.53
209.02,209.02,209.02,209.02,209.02,209.02,0.1,111.24
283.9,283.9,283.9,283.9,283.9,283.9,0.1,111.19
87.04,87.04,87.04,87.04,87.04,87.04,0.1,106.68
94.38,94.38,94.38,94.38,94.38,94.38,0.1,115.28
40.46,40.46,40.46,40.46,40.46,40.46,0.1,107.83
218.12,218.12,218.12,218.12,218.12,218.12,0.1,267.25
81.62,81.62,81.62,81.62,81.62,81.62,0.1,268.65
192.77,192.77,192.77,192.77,192.77,192.77,0.1,271.34
136.59,136.59,136.59,136.59,136.59,136.59,0.1,273.33
145.3,145.3,145.3,145.3,145.3,145.3,0.1,275.35
145.42,145.42,145.42,145.42,145.42,145.42,0.1,265.85
70.93,70.93,70.93,70.93,70.93,70.93,0.1,274.81
159.44,159.44,159.44,159.44,159.44,159.44,0.1,269.13
308.53,308.53,308.53,308.53,308.53,308.53,0.1,267.46
163.05,163.05,163.05,163.05,163.05,163.05,0.1,270.39
100.53,100.53,100.53,100.53,100.53,100.53,0.1,201.41
85.46,85.46,85.46,85.46,85.46,85.46,0.1,207.7
501.17,501.17,501.17,501.17,501.17,501.17,0.1,197.17
464.31,464.31,464.31,464.31,464.31,464.31,0.1,207.76
344.41,344.41,344.41,344.41,344.41,344.41,0.1,202.75
558.26,558.26,558.26,558.26,558.26,558.26,0.1,197.57
1177.33,1177.33,1177.33,1177.33,1177.33,1177.33,0.1,205.87
262.89,262.89,262.89,262.89,262.89,262.89,0.1,200.68
173.72,173.72,173.72,173.72,173.72,173.72,0.1,203.21
100.71,100.71,100.71,100.71,100.71,100.71,0.1,198.87
103.61,103.61,103.61,103.61,103.61,103.61,0.1,227.95
211.76,211.76,211.76,211.76,211.76,211.76,0.1,227.79
215.31,215.31,215.31,215.31,215.31,215.31,0.1,227.69
307.47,307.47,307.47,307.47,307.47,307.47,0.1,230.61
226.13,226.13,226.13,226.13,226.13,226.13,0.1,222.46
513.44,513.44,513.44,513.44,513.44,513.44,0.1,220.01
262.67,262.67,262.67,262.67,262.67,262.67,0.1,227.46
449.85,449.85,449.85,449.85,449.85,449.85,0.1,222.46
72.1,72.1,72.1,72.1,72.1,72.1,0.1,224.52
165.43,165.43,165.43,165.43,165.43,165.43,0.1,226.78
507.23,507.23,507.23,507.23,507.23,507.23,0.1,159.56
92.84,92.84,92.84,92.84,92.84,92.84,0.1,155.35
479.15,479.15,479.15,479.15,479.15,479.15,0.1,158.57
312.94,312.94,312.94,312.94,312.94,312.94,0.1,158.32
553.75,553.75,553.75,553.75,553.75,553.75,0.1,155.71
191.97,191.97,191.97,191.97,191.97,191.97,0.1,157.41
26.5,26.5,26.5,26.5,26.5,26.5,0.1,157.1
62.17,62.17,62.17,62.17,62.17,62.17,0.1,153.11
342.8,342.8,342.8,342.8,342.8,342.8,0.1,158.55
249.69,249.69,249.69,249.69,249.69,249.69,0.1,155.24
78.7,78.7,78.7,78.7,78.7,78.7,1.6,180.91
123.44,123.44,123.44,123.44,123.44,123.44,1.6,180.26
684.04,684.04,684.04,684.04,684.04,684.04,1.6,181.55
146.57,146.57,146.57,146.57,146.57,146.57,1.6,181.37
35.88,35.88,35.88,35.88,35.88,35.88,1.6,184.09
128.48,128.48,128.48,128.48,128.48,128.48,1.6,182.84
253.37,253.37,253.37,253.37,253.37,253.37,1.6,182.88
295.35,295.35,295.35,295.35,295.35,295.35,1.6,176.5
168.08,168.08,168.08,168.08,168.08,168.08,1.6,185.89
94.31,94.31,94.31,94.31,94.31,94.31,1.6,184.65
253.5,253.5,253.5,253.5,253.5,253.5,0.1,185.35
153.05,153.05,153.05,153.05,153.05,153.05,0.1,183.43
72.94,72.94,72.94,72.94,72.94,72.94,0.1,175.78
134.64,134.64,134.64,134.64,134.64,134.64,0.1,184.18
81.39,81.39,81.39,81.39,81.39,81.39,0.1,183.29
234.79,234.79,234.79,234.79,234.79,234.79,0.1,178.66
241.69,241.69,241.69,241.69,241.69,241.69,0.1,177.37
1017.01,1017.01,1017.01,1017.01,1017.01,1017.01,0.1,185.74
382.96,382.96,382.96,382.96,382.96,382.96,0.1,180.06
241.73,241.73,241.73,241.73,241.73,241.73,0.1,178.75
112.01,112.01,112.01,112.01,112.01,112.01,0.1,177.07
174.21,174.21,174.21,174.21,174.21,174.21,0.1,183.37
64.35,64.35,64.35,64.35,64.35,64.35,0.1,183.1
98.82,98.82,98.82,98.82,98.82,98.82,0.1,180.33
323.11,323.11,323.11,323.11,323.11,323.11,0.1,178.23
76.95,76.95,76.95,76.95,76.95,76.95,0.1,176.94
128.51,128.51,128.51,128.51,128.51,128.51,0.1,183.86
52.16,52.16,52.16,52.16,52.16,52.16,0.1,175.81
573.69,573.69,573.69,573.69,573.69,573.69,0.1,185.92
203.97,203.97,203.97,203.97,203.97,203.97,0.1,179.69
47.57,47.57,47.57,47.57,47.57,47.57,0.1,185.08
130.29,130.29,130.29,130.29,130.29,130.29,0.1,185.49
189.75,189.75,189.75,189.75,189.75,189.75,0.1,181.78
358.09,358.09,358.09,358.09,358.09,358.09,0.1,178
135.52,135.52,135.52,135.52,135.52,135.52,0.1,177.02
101.53,101.53,101.53,101.53,101.53,101.53,0.1,177.85
330.16,330.16,330.16,330.16,330.16,330.16,0.1,185.76
230.86,230.86,230.86,230.86,230.86,230.86,0.1,184.53
35.2,35.2,35.2,35.2,35.2,35.2,0.1,179.49
239.65,239.65,239.65,239.65,239.65,239.65,0.1,176.57
337.57,337.57,337.57,337.57,337.57,337.57,0.1,179.1
59.19,59.19,59.19,59.19,59.19,59.19,0.1,177.91
111.72,111.72,111.72,111.72,111.72,111.72,0.1,181.11
86.85,86.85,86.85,86.85,86.85,86.85,0.1,180.38
41.92,41.92,41.92,41.92,41.92,41.92,0.1,174.23
626.77,626.77,626.77,626.77,626.77,626.77,0.1,183.23
319.92,319.92,319.92,319.92,319.92,319.92,0.1,178.36
661.85,661.85,661.85,661.85,661.85,661.85,0.1,182.53
610.16,610.16,610.16,610.16,610.16,610.16,0.1,181.89
522.09,522.09,522.09,522.09,522.09,522.09,0.1,178.98
146.94,146.94,146.94,146.94,146.94,146.94,0.1,335.84
382.36,382.36,382.36,382.36,382.36,382.36,0.1,339.03
192.49,192.49,192.49,192.49,192.49,192.49,0.1,341.76
442.25,442.25,442.25,442.25,442.25,442.25,0.1,338.14
297.86,297.86,297.86,297.86,297.86,297.86,0.1,341.2
406.81,406.81,406.81,406.81,406.81,406.81,0.1,332.86
256.79,256.79,256.79,256.79,256.79,256.79,0.1,335.11
386.59,386.59,386.59,386.59,386.59,386.59,0.1,338.62
318.27,318.27,318.27,318.27,318.27,318.27,0.1,341.38
782.17,782.17,782.17,782.17,782.17,782.17,0.1,341.14
128.97,128.97,128.97,128.97,128.97,128.97,0.1,-2.57
65.34,65.34,65.34,65.34,65.34,65.34,0.1,5.34
603.8,603.8,603.8,603.8,603.8,603.8,0.1,2.81
132.9,132.9,132.9,132.9,132.9,132.9,0.1,2.76
53.92,53.92,53.92,53.92,53.92,53.92,0.1,3.47
283.59,283.59,283.59,283.59,283.59,283.59,0.1,-3.01
366.89,366.89,366.89,366.89,366.89,366.89,0.1,-0.13
299.31,299.31,299.31,299.31,299.31,299.31,0.1,-5.89
12.73,12.73,12.73,12.73,12.73,12.73,0.1,3.65
147.27,147.27,147.27,147.27,147.27,147.27,0.1,0.1
231.88,231.88,231.88,231.88,231.88,231.88,3.2,291.92
111.53,111.53,111.53,111.53,111.53,111.53,3.2,293.55
176.87,176.87,176.87,176.87,176.87,176.87,3.2,294.5
341.9,341.9,341.9,341.9,341.9,341.9,3.2,298.38
642.56,642.56,642.56,642.56,642.56,642.56,3.2,294.75
340.36,340.36,340.36,340.36,340.36,340.36,3.2,290.57
313.96,313.96,313.96,313.96,313.96,313.96,3.2,296.07
511.96,511.96,511.96,511.96,511.96,511.96,3.2,297.38
1080.79,1080.79,1080.79,1080.79,1080.79,1080.79,3.2,290.26
1720.9,1720.9,1720.9,1720.9,1720.9,1720.9,3.2,290.42
932.44,932.44,932.44,932.44,932.44,932.44,0.1,288.06
775.35,775.35,775.35,775.35,775.35,775.35,0.1,296.51
540.58,540.58,540.58,540.58,540.58,540.58,0.1,294.59
1223.76,1223.76,1223.76,1223.76,1223.76,1223.76,0.1,294.09
591.09,591.09,591.09,591.09,591.09,591.09,0.1,291.73
532.75,532.75,532.75,532.75,532.75,532.75,0.1,296.78
1050.96,1050.96,1050.96,1050.96,1050.96,1050.96,0.1,290.59
852.28,852.28,852.28,852.28,852.28,852.28,0.1,293.72
576.26,576.26,576.26,576.26,576.26,576.26,0.1,296.28
1053.67,1053.67,1053.67,1053.67,1053.67,1053.67,0.1,296.33
884.74,884.74,884.74,884.74,884.74,884.74,0.1,292.38
1079.16,1079.16,1079.16,1079.16,1079.16,1079.16,0.1,290.38
1138.53,1138.53,1138.53,1138.53,1138.53,1138.53,0.1,289.67
1008.64,1008.64,1008.64,1008.64,1008.64,1008.64,0.1,290.62
860.59,860.59,860.59,860.59,860.59,860.59,0.1,298.13
1010.34,1010.34,1010.34,1010.34,1010.34,1010.34,0.1,288.44
1012.99,1012.99,1012.99,1012.99,1012.99,1012.99,0.1,292.86
875.96,875.96,875.96,875.96,875.96,875.96,0.1,289.12
996.39,996.39,996.39,996.39,996.39,996.39,0.1,297.91
874.52,874.52,874.52,874.52,874.52,874.52,0.1,296.93
748.59,748.59,748.59,748.59,748.59,748.59,0.1,290.25
1567.67,1567.67,1567.67,1567.67,1567.67,1567.67,0.1,298.34
1054.54,1054.54,1054.54,1054.54,1054.54,1054.54,0.1,286.87
534.05,534.05,534.05,534.05,534.05,534.05,0.1,296.63
1270.05,1270.05,1270.05,1270.05,1270.05,1270.05,0.1,295.98
782.84,782.84,782.84,782.84,782.84,782.84,0.1,294.15
645.86,645.86,645.86,645.86,645.86,645.86,0.1,295.78
1035.74,1035.74,1035.74,1035.74,1035.74,1035.74,0.1,294.63
978.72,978.72,978.72,978.72,978.72,978.72,0.1,286.69
569.36,569.36,569.36,569.36,569.36,569.36,0.1,287.12
817.79,817.79,817.79,817.79,817.79,817.79,0.1,288.81
1431.78,1431.78,1431.78,1431.78,1431.78,1431.78,0.1,288.85
1076.13,1076.13,1076.13,1076.13,1076.13,1076.13,0.1,292.11
1270.2,1270.2,1270.2,1270.2,1270.2,1270.2,0.1,289.7
657.19,657.19,657.19,657.19,657.19,657.19,0.1,292.34
675.26,675.26,675.26,675.26,675.26,675.26,0.1,294.41
1089.7,1089.7,1089.7,1089.7,1089.7,1089.7,0.1,291.25
1545.31,1545.31,1545.31,1545.31,1545.31,1545.31,0.1,288.38
925.52,925.52,925.52,925.52,925.52,925.52,0.1,294.28
871.71,871.71,871.71,871.71,871.71,871.71,0.1,289.21
535.08,535.08,535.08,535.08,535.08,535.08,0.1,334
1279.94,1279.94,1279.94,1279.94,1279.94,1279.94,0.1,331.52
1121.54,1121.54,1121.54,1121.54,1121.54,1121.54,0.1,340.08
827.29,827.29,827.29,827.29,827.29,827.29,0.1,342.29
824.54,824.54,824.54,824.54,824.54,824.54,0.1,332.83
1465.4,1465.4,1465.4,1465.4,1465.4,1465.4,0.1,335.02
1147.19,1147.19,1147.19,1147.19,1147.19,1147.19,0.1,332.11
1125.75,1125.75,1125.75,1125.75,1125.75,1125.75,0.1,332.6
823.4,823.4,823.4,823.4,823.4,823.4,0.1,340.08
1267.91,1267.91,1267.91,1267.91,1267.91,1267.91,0.1,342.4
1272.78,1272.78,1272.78,1272.78,1272.78,1272.78,0.1,340.16
900,900,900,900,900,900,0.1,343
913.01,913.01,913.01,913.01,913.01,913.01,0.1,341.86
595.44,595.44,595.44,595.44,595.44,595.44,0.1,342.62
968.36,968.36,968.36,968.36,968.36,968.36,0.1,333.7
1029.36,1029.36,1029.36,1029.36,1029.36,1029.36,0.1,340.79
831.55,831.55,831.55,831.55,831.55,831.55,0.1,333.02
548.4,548.4,548.4,548.4,548.4,548.4,0.1,336.56
1096.6,1096.6,1096.6,1096.6,1096.6,1096.6,0.1,332.49
829.54,829.54,829.54,829.54,829.54,829.54,0.1,336.54
569.01,569.01,569.01,569.01,569.01,569.01,0.1,338.71
626.64,626.64,626.64,626.64,626.64,626.64,0.1,341.81
1204.88,1204.88,1204.88,1204.88,1204.88,1204.88,0.1,340.28
596.42,596.42,596.42,596.42,596.42,596.42,0.1,342.34
528.92,528.92,528.92,528.92,528.92,528.92,0.1,333.68
615.21,615.21,615.21,615.21,615.21,615.21,0.1,335.96
1013.15,1013.15,1013.15,1013.15,1013.15,1013.15,0.1,337.24
929.73,929.73,929.73,929.73,929.73,929.73,0.1,334.93
522.16,522.16,522.16,522.16,522.16,522.16,0.1,333.73
628.39,628.39,628.39,628.39,628.39,628.39,0.1,336.06
970.02,970.02,970.02,970.02,970.02,970.02,1.6,206.37
702.35,702.35,702.35,702.35,702.35,702.35,1.6,203.01
722.86,722.86,722.86,722.86,722.86,722.86,1.6,198.49
1141.27,1141.27,1141.27,1141.27,1141.27,1141.27,1.6,199.59
826.25,826.25,826.25,826.25,826.25,826.25,1.6,202.63
868,868,868,868,868,868,1.6,203.63
1033.91,1033.91,1033.91,1033.91,1033.91,1033.91,1.6,199.83
831.37,831.37,831.37,831.37,831.37,831.37,1.6,199.99
792.82,792.82,792.82,792.82,792.82,792.82,1.6,206.9
1218.58,1218.58,1218.58,1218.58,1218.58,1218.58,1.6,198.48
893.24,893.24,893.24,893.24,893.24,893.24,0.1,197.43
645.51,645.51,645.51,645.51,645.51,645.51,0.1,199.61
1090.34,1090.34,1090.34,1090.34,1090.34,1090.34,0.1,206.74
449.21,449.21,449.21,449.21,449.21,449.21,0.1,208.19
980.18,980.18,980.18,980.18,980.18,980.18,0.1,203.21
1000.91,1000.91,1000.91,1000.91,1000.91,1000.91,0.1,205.58
698.71,698.71,698.71,698.71,698.71,698.71,0.1,200.57
690.16,690.16,690.16,690.16,690.16,690.16,0.1,197.42
1102.11,1102.11,1102.11,1102.11,1102.11,1102.11,0.1,203.86
769,769,769,769,769,769,0.1,199.47
636.32,636.32,636.32,636.32,636.32,636.32,0.1,204.2
762.33,762.33,762.33,762.33,762.33,762.33,0.1,199.37
493.85,493.85,493.85,493.85,493.85,493.85,0.1,205.16
1082.29,1082.29,1082.29,1082.29,1082.29,1082.29,0.1,204
570.61,570.61,570.61,570.61,570.61,570.61,0.1,201
896.86,896.86,896.86,896.86,896.86,896.86,0.1,205.84
796.67,796.67,796.67,796.67,796.67,796.67,0.1,199.42
168.97,168.97,168.97,168.97,168.97,168.97,0.1,205.15
118.75,118.75,118.75,118.75,118.75,118.75,0.1,201.67
334.14,334.14,334.14,334.14,334.14,334.14,0.1,199.24
190.33,190.33,190.33,190.33,190.33,190.33,0.1,158.69
276.24,276.24,276.24,276.24,276.24,276.24,0.1,161.02
68.37,68.37,68.37,68.37,68.37,68.37,0.1,152.42
269.7,269.7,269.7,269.7,269.7,269.7,0.1,159.08
285.81,285.81,285.81,285.81,285.81,285.81,0.1,153.56
263.52,263.52,263.52,263.52,263.52,263.52,0.1,159.57
398.19,398.19,398.19,398.19,398.19,398.19,0.1,154.63
333.03,333.03,333.03,333.03,333.03,333.03,0.1,163.27
201.07,201.07,201.07,201.07,201.07,201.07,0.1,156.79
217.64,217.64,217.64,217.64,217.64,217.64,0.1,154.37
173.28,173.28,173.28,173.28,173.28,173.28,0.1,161.85
128,128,128,128,128,128,0.1,151.94
131.03,131.03,131.03,131.03,131.03,131.03,0.1,159.97
366.11,366.11,366.11,366.11,366.11,366.11,0.1,160.19
105.49,105.49,105.49,105.49,105.49,105.49,0.1,158
141.08,141.08,141.08,141.08,141.08,141.08,0.1,156.46
91.33,91.33,91.33,91.33,91.33,91.33,0.1,162.43
448.81,448.81,448.81,448.81,448.81,448.81,0.1,155.42
796.74,796.74,796.74,796.74,796.74,796.74,0.1,151.78
542.43,542.43,542.43,542.43,542.43,542.43,0.1,161.38
957.31,957.31,957.31,957.31,957.31,957.31,0.1,207.95
426.73,426.73,426.73,426.73,426.73,426.73,0.1,207.56
542.97,542.97,542.97,542.97,542.97,542.97,0.1,206.95
161.69,161.69,161.69,161.69,161.69,161.69,0.1,205.16
286.85,286.85,286.85,286.85,286.85,286.85,0.1,198.97
199.48,199.48,199.48,199.48,199.48,199.48,0.1,203.16
303.17,303.17,303.17,303.17,303.17,303.17,0.1,207.72
354.92,354.92,354.92,354.92,354.92,354.92,0.1,204.97
87.42,87.42,87.42,87.42,87.42,87.42,0.1,199.5
117.25,117.25,117.25,117.25,117.25,117.25,0.1,206.44
360.56,360.56,360.56,360.56,360.56,360.56,0.1,176.01
222.22,222.22,222.22,222.22,222.22,222.22,0.1,179.58
223.68,223.68,223.68,223.68,223.68,223.68,0.1,183.42
241.17,241.17,241.17,241.17,241.17,241.17,0.1,174.8
515.18,515.18,515.18,515.18,515.18,515.18,0.1,184.9
458.03,458.03,458.03,458.03,458.03,458.03,0.1,180.27
27.53,27.53,27.53,27.53,27.53,27.53,0.1,184.47
411.13,411.13,411.13,411.13,411.13,411.13,0.1,183.34
158.22,158.22,158.22,158.22,158.22,158.22,0.1,178.03
1132.21,1132.21,1132.21,1132.21,1132.21,1132.21,0.1,184.14
637.43,637.43,637.43,637.43,637.43,637.43,0.1,343.4
160.33,160.33,160.33,160.33,160.33,160.33,0.1,338.28
139.84,139.84,139.84,139.84,139.84,139.84,0.1,343.2
382.04,382.04,382.04,382.04,382.04,382.04,0.1,337.17
266.26,266.26,266.26,266.26,266.26,266.26,0.1,336.53
169.13,169.13,169.13,169.13,169.13,169.13,0.1,340.33
58.97,58.97,58.97,58.97,58.97,58.97,0.1,337.91
122.74,122.74,122.74,122.74,122.74,122.74,0.1,339.73
753.23,753.23,753.23,753.23,753.23,753.23,0.1,341.46
319.3,319.3,319.3,319.3,319.3,319.3,0.1,334.57
125.6,125.6,125.6,125.6,125.6,125.6,0.1,22.88
508.62,508.62,508.62,508.62,508.62,508.62,0.1,20.74
332.39,332.39,332.39,332.39,332.39,332.39,0.1,23.85
249.64,249.64,249.64,249.64,249.64,249.64,0.1,16.95
218.89,218.89,218.89,218.89,218.89,218.89,0.1,16.84
306.08,306.08,306.08,306.08,306.08,306.08,0.1,24.18
251.41,251.41,251.41,251.41,251.41,251.41,0.1,18.88
381.51,381.51,381.51,381.51,381.51,381.51,0.1,23.81
261.74,261.74,261.74,261.74,261.74,261.74,0.1,22.29
493.1,493.1,493.1,493.1,493.1,493.1,0.1,18.06
862.08,862.08,862.08,862.08,862.08,862.08,0.1,20.9
176.18,176.18,176.18,176.18,176.18,176.18,0.1,27.8
174.33,174.33,174.33,174.33,174.33,174.33,0.1,18.31
292.22,292.22,292.22,292.22,292.22,292.22,0.1,27.92
363.13,363.13,363.13,363.13,363.13,363.13,0.1,28.17
449.33,449.33,449.33,449.33,449.33,449.33,0.1,19.29
222.72,222.72,222.72,222.72,222.72,222.72,0.1,20.82
212.3,212.3,212.3,212.3,212.3,212.3,0.1,21.65
577.28,577.28,577.28,577.28,577.28,577.28,0.1,19.31
408.4,408.4,408.4,408.4,408.4,408.4,0.1,26.32
231.19,231.19,231.19,231.19,231.19,231.19,0.1,116.9
89.5,89.5,89.5,89.5,89.5,89.5,0.1,109.24
153.41,153.41,153.41,153.41,153.41,153.41,0.1,116.35
228.25,228.25,228.25,228.25,228.25,228.25,0.1,108.53
239.36,239.36,239.36,239.36,239.36,239.36,0.1,107.5
128.51,128.51,128.51,128.51,128.51,128.51,0.1,113.38
258.81,258.81,258.81,258.81,258.81,258.81,0.1,112.82
348.33,348.33,348.33,348.33,348.33,348.33,0.1,115.11
234.42,234.42,234.42,234.42,234.42,234.42,0.1,111.43
612.04,612.04,612.04,612.04,612.04,612.04,0.1,107.48
691.14,691.14,691.14,691.14,691.14,691.14,0.1,116.57
169.04,169.04,169.04,169.04,169.04,169.04,0.1,110.85
583.63,583.63,583.63,583.63,583.63,583.63,0.1,110.24
102.64,102.64,102.64,102.64,102.64,102.64,0.1,115.19
254.11,254.11,254.11,254.11,254.11,254.11,0.1,117.75
224.87,224.87,224.87,224.87,224.87,224.87,0.1,115.63
294.12,294.12,294.12,294.12,294.12,294.12,0.1,114.99
439.87,439.87,439.87,439.87,439.87,439.87,0.1,112.36
623.32,623.32,623.32,623.32,623.32,623.32,0.1,106.85
81.76,81.76,81.76,81.76,81.76,81.76,0.1,116.73
293.82,293.82,293.82,293.82,293.82,293.82,0.1,180.98
111.31,111.31,111.31,111.31,111.31,111.31,0.1,175.24
292.12,292.12,292.12,292.12,292.12,292.12,0.1,185.79
209.69,209.69,209.69,209.69,209.69,209.69,0.1,178.74
488.39,488.39,488.39,488.39,488.39,488.39,0.1,184.37
339.21,339.21,339.21,339.21,339.21,339.21,0.1,185.68
123.17,123.17,123.17,123.17,123.17,123.17,0.1,177.53
27.6,27.6,27.6,27.6,27.6,27.6,0.1,183.22
504.19,504.19,504.19,504.19,504.19,504.19,0.1,180.32
388.01,388.01,388.01,388.01,388.01,388.01,0.1,177.26
866.48,866.48,866.48,866.48,866.48,866.48,0.1,229.47
108.77,108.77,108.77,108.77,108.77,108.77,0.1,229.47
570.08,570.08,570.08,570.08,570.08,570.08,0.1,224.35
202.97,202.97,202.97,202.97,202.97,202.97,0.1,221.11
361.98,361.98,361.98,361.98,361.98,361.98,0.1,220.49
436.53,436.53,436.53,436.53,436.53,436.53,0.1,230.78
541.75,541.75,541.75,541.75,541.75,541.75,0.1,227.61
549.59,549.59,549.59,549.59,549.59,549.59,0.1,224.73
485.67,485.67,485.67,485.67,485.67,485.67,0.1,223.56
408.55,408.55,408.55,408.55,408.55,408.55,0.1,223.97
174.75,174.75,174.75,174.75,174.75,174.75,0.1,19.91
355.74,355.74,355.74,355.74,355.74,355.74,0.1,23.43
330.11,330.11,330.11,330.11,330.11,330.11,0.1,19.91
81.4,81.4,81.4,81.4,81.4,81.4,0.1,28.01
191.9,191.9,191.9,191.9,191.9,191.9,0.1,24.47
224.09,224.09,224.09,224.09,224.09,224.09,0.1,26.86
582.17,582.17,582.17,582.17,582.17,582.17,0.1,18.57
874.81,874.81,874.81,874.81,874.81,874.81,0.1,27.5
136.55,136.55,136.55,136.55,136.55,136.55,0.1,16.62
694.54,694.54,694.54,694.54,694.54,694.54,0.1,17.1
344.8,344.8,344.8,344.8,344.8,344.8,0.1,113.92
188.92,188.92,188.92,188.92,188.92,188.92,0.1,114.23
896.58,896.58,896.58,896.58,896.58,896.58,0.1,113.38
544.21,544.21,544.21,544.21,544.21,544.21,0.1,111.8
361.11,361.11,361.11,361.11,361.11,361.11,0.1,117.48
579.89,579.89,579.89,579.89,579.89,579.89,0.1,111.23
403.94,403.94,403.94,403.94,403.94,403.94,0.1,107.83
537.48,537.48,537.48,537.48,537.48,537.48,0.1,118.21
871.84,871.84,871.84,871.84,871.84,871.84,0.1,109.98
498,498,498,498,498,498,0.1,111.77
360.67,360.67,360.67,360.67,360.67,360.67,1.6,154.88
183.14,183.14,183.14,183.14,183.14,183.14,1.6,158.19
202.18,202.18,202.18,202.18,202.18,202.18,1.6,153.35
291.73,291.73,291.73,291.73,291.73,291.73,1.6,151.6
314.68,314.68,314.68,314.68,314.68,314.68,1.6,163.46
502.9,502.9,502.9,502.9,502.9,502.9,1.6,160.96
476.9,476.9,476.9,476.9,476.9,476.9,1.6,159.23
218.14,218.14,218.14,218.14,218.14,218.14,1.6,154.24
463.8,463.8,463.8,463.8,463.8,463.8,1.6,151.53
1203.02,1203.02,1203.02,1203.02,1203.02,1203.02,1.6,155.72
881.94,881.94,881.94,881.94,881.94,881.94,0.1,226
542.19,542.19,542.19,542.19,542.19,542.19,0.1,226.83
253.01,253.01,253.01,253.01,253.01,253.01,0.1,227.28
429.64,429.64,429.64,429.64,429.64,429.64,0.1,222.71
762.25,762.25,762.25,762.25,762.25,762.25,0.1,221.74
499.65,499.65,499.65,499.65,499.65,499.65,0.1,222.17
200.79,200.79,200.79,200.79,200.79,200.79,0.1,227.41
429.46,429.46,429.46,429.46,429.46,429.46,0.1,220.79
199.89,199.89,199.89,199.89,199.89,199.89,0.1,226.25
356.75,356.75,356.75,356.75,356.75,356.75,0.1,222.06
254.14,254.14,254.14,254.14,254.14,254.14,3.2,342.94
232.16,232.16,232.16,232.16,232.16,232.16,3.2,335.44
125.83,125.83,125.83,125.83,125.83,125.83,3.2,342.68
222.2,222.2,222.2,222.2,222.2,222.2,3.2,339.34
169.07,169.07,169.07,169.07,169.07,169.07,3.2,343.05
240.65,240.65,240.65,240.65,240.65,240.65,3.2,337.8
60.57,60.57,60.57,60.57,60.57,60.57,3.2,342.89
579.11,579.11,579.11,579.11,579.11,579.11,3.2,338.53
138.04,138.04,138.04,138.04,138.04,138.04,3.2,335.37
350.25,350.25,350.25,350.25,350.25,350.25,3.2,335.15
420.74,420.74,420.74,420.74,420.74,420.74,0.1,1.97
29.39,29.39,29.39,29.39,29.39,29.39,0.1,-4.14
292.53,292.53,292.53,292.53,292.53,292.53,0.1,-2.17
